snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
17.233994,21.995693,4.7616997,0.0042066607,6.885412e-05,0.008297838,3.454024076461792,0.9798250494831098
13.536633,22.347713,8.811081,0.005085998,5.0293107e-05,0.0070917634,1.915543794631958,0.9748004521891177
7.1958065,18.333866,11.13806,0.0072185406,0.00016339846,0.012782741,2.8754327297210693,0.9572235943765047
2.6395478,12.758826,10.119278,0.012692181,0.00041655242,0.020409616,2.0283615589141846,0.9351470835688276
18.210241,24.315937,6.1056957,0.0032273396,2.7873808e-05,0.005279565,3.518970489501953,0.9969241322557718
13.248098,24.171135,10.923037,0.0031703974,3.098665e-05,0.0055665653,3.0598812103271484,0.9733805630010277
6.5076866,24.52045,18.012764,0.003359666,3.3892724e-05,0.005821746,3.249314308166504,0.9896252862565743
1.0276561,23.255295,22.227638,0.0032997641,4.2810087e-05,0.0065429416,2.8046929836273193,0.8978443244862759
18.301966,20.87624,2.574274,0.0036363574,4.7690086e-05,0.0069058007,2.7684085369110107,0.8964939422936375
12.674568,24.499409,11.824841,0.0031096356,3.1538544e-05,0.005615919,3.0338826179504395,0.9776124774087157
7.917305,19.609097,11.691792,0.010192866,0.00020554806,0.014336947,2.2629175186157227,0.9262259263969004
3.9910831,16.162846,12.171762,0.013490958,0.00055084354,0.023470057,1.7174699306488037,0.8285411048005183
19.393728,21.542568,2.14884,0.0051564123,6.849634e-05,0.008276251,3.8949828147888184,0.9957254703633794
14.295444,20.054178,5.7587347,0.00823379,0.00014523392,0.012051304,3.4211766719818115,0.9661936393144127
7.597763,21.14005,13.542288,0.0038878764,4.9872608e-05,0.0070620542,3.0456550121307373,0.9852830831664837
4.7357697,16.326122,11.590353,0.009536292,0.00018905233,0.01374963,2.5118751525878906,0.9564807276689941
18.236368,20.777882,2.5415134,0.0043875067,6.4115986e-05,0.008007246,3.16086483001709,0.9889205948050187
13.038097,19.878607,6.8405094,0.005049462,6.677434e-05,0.0081715565,2.0801985263824463,0.9487072401639166
7.557701,16.704361,9.14666,0.008523846,0.0002485858,0.015766604,1.7562365531921387,0.8806059452500472
4.1639347,10.097771,5.933836,0.02001282,0.0016303752,0.040377904,1.2021839618682861,0.7551520377481611
17.652828,23.260412,5.607584,0.003296311,4.0124e-05,0.006334351,3.590120315551758,0.9644150911369966
13.333245,22.40226,9.069015,0.0048673283,6.515617e-05,0.008071938,2.9196527004241943,0.9715486123408565
8.85478,16.755901,7.901121,0.012724649,0.00032149118,0.017930176,1.7631919384002686,0.9085793526679359
2.2181509,10.42688,8.208729,0.010908551,0.00058905553,0.024270466,1.7393074035644531,0.9228651629095647
17.968271,25.32486,7.3565884,0.0026481154,1.679461e-05,0.0040981225,3.7453460693359375,0.9985317415682191
13.296615,22.308483,9.0118685,0.006220889,8.030506e-05,0.008961309,3.519733190536499,0.9775726481077813
5.92754,22.89249,16.96495,0.003621691,5.2195865e-05,0.0072246706,3.663649320602417,0.962006210928276
1.1986849,20.731411,19.532726,0.0056981086,0.00010809315,0.010396785,2.6184346675872803,0.9622966139134527
19.600374,22.626955,3.0265808,0.0054902267,7.213082e-05,0.008492987,3.204613447189331,0.9804269942661741
12.311574,19.632961,7.3213873,0.00671854,0.00012051105,0.0109777525,3.0606789588928223,0.9678377240126428
7.965956,17.124783,9.158827,0.011668191,0.00029335666,0.017127657,2.1034414768218994,0.9456302158025777
3.3151233,19.594648,16.279526,0.007552234,0.0001600398,0.0126506835,1.5469363927841187,0.9195354211959524
18.80568,23.317085,4.511406,0.0051928465,4.4194978e-05,0.0066479305,3.664843797683716,0.9948092248963492
11.20057,22.96983,11.769259,0.002975736,2.8826991e-05,0.0053690774,3.1242177486419678,0.9896630619034148
6.6619034,21.533335,14.871431,0.005274386,7.68803e-05,0.008768141,2.313690662384033,0.9381515406358242
2.834578,18.52653,15.691952,0.0076759444,0.0001340428,0.011577685,2.376065969467163,0.937362440876142
19.182518,23.493412,4.310894,0.0060333936,7.432222e-05,0.008621033,3.2761521339416504,0.9814551219277233
12.813206,20.519464,7.706259,0.0051861694,6.664262e-05,0.008163493,2.5743556022644043,0.9661046000835475
6.680565,20.327278,13.646713,0.0046380716,6.701907e-05,0.008186517,2.606882333755493,0.9419915153215334
3.3724525,13.532684,10.160232,0.010433228,0.00041624618,0.020402113,1.2664040327072144,0.8645356443698338
19.58062,22.728088,3.1474686,0.0048637907,5.841834e-05,0.0076431893,2.623756170272827,0.9470323389835299
13.276741,18.977587,5.7008457,0.007519913,0.00014701918,0.012125147,1.439220905303955,0.9505309012376545
5.8174376,22.752913,16.935474,0.004381857,5.2937106e-05,0.007275789,2.100512981414795,0.9761075670492086
3.1548653,11.582646,8.427781,0.014611873,0.00050835934,0.022546826,1.276940107345581,0.8254959076241196
17.447731,25.169899,7.722168,0.0023585374,1.6414331e-05,0.0040514604,3.3867430686950684,0.9984849335049995
13.589298,25.012493,11.423195,0.0044065705,4.1009793e-05,0.006403889,3.434896230697632,0.9913883929114852
7.4283905,24.482105,17.053715,0.004506012,3.4373745e-05,0.0058629126,3.4708662033081055,0.9963207034251043
0.8077687,22.606823,21.799055,0.0025426708,2.361506e-05,0.004859533,2.9976680278778076,0.9783928568969904
17.963577,19.605124,1.6415462,0.005951758,0.000120786724,0.010990301,1.9372940063476562,0.7778864785443019
13.170183,22.907951,9.737768,0.003954772,4.8441078e-05,0.0069599627,3.1142189502716064,0.9563088584576891
7.4819174,22.414045,14.932128,0.004573134,6.315504e-05,0.007947015,1.7963881492614746,0.9556442864166533
2.2865758,18.495874,16.2093,0.0056238957,0.00015677727,0.012521073,2.282360076904297,0.8784162248801611
18.477367,24.355938,5.8785706,0.0036269138,2.9045255e-05,0.005389365,3.692617177963257,0.9978852931551896
13.104869,24.481146,11.376277,0.0033507836,3.366891e-05,0.0058024917,3.4138011932373047,0.9917018713211107
8.392637,19.465115,11.072477,0.0068138707,9.122767e-05,0.009551317,3.2447309494018555,0.9757842391504826
0.349434,22.992882,22.643448,0.0029615092,2.5839114e-05,0.0050832187,3.3710315227508545,0.9902822096104323
18.613018,23.43211,4.819092,0.006805214,8.333064e-05,0.009128562,2.63635516166687,0.9684241398001321
12.628145,22.706425,10.0782795,0.0043531153,4.3601194e-05,0.00660312,2.8686769008636475,0.9576535904121404
7.9640646,16.423056,8.458991,0.008038152,0.0001921493,0.013861793,1.6388840675354004,0.8668499305280346
3.1568563,15.778391,12.621534,0.013946098,0.00043226333,0.020790944,1.3873728513717651,0.8849889799302093
17.289783,23.201435,5.9116516,0.0032097313,3.2520096e-05,0.0057026395,3.55008602142334,0.9436784229145937
13.155345,20.894989,7.739644,0.008040179,0.00016061617,0.012673443,2.2615063190460205,0.95183893738135
9.256482,18.866404,9.609921,0.0077010323,0.00012314247,0.011096958,2.8299033641815186,0.9695489319415607
2.865458,13.313581,10.448124,0.00911084,0.00047487585,0.021791646,1.9387561082839966,0.9239971593107885
18.572172,25.233622,6.6614494,0.0029545,2.2308097e-05,0.0047231447,2.4752633571624756,0.9984154363148857
12.020664,23.57013,11.549465,0.002606504,2.8956643e-05,0.0053811376,3.1963820457458496,0.9866325050806695
7.5719995,22.930634,15.358634,0.0045686024,5.0947623e-05,0.0071377605,3.3405580520629883,0.9919012740708439
-1.9869787,19.237629,21.224607,0.0072692707,0.00014280547,0.011950124,2.6967287063598633,0.684707760680288
17.799032,26.100574,8.301542,0.0025594477,2.1176687e-05,0.0046018134,3.031043529510498,0.9811952794209627
11.252298,23.872437,12.620138,0.002626332,2.433378e-05,0.004932928,2.7482750415802,0.9403693808552563
7.080142,20.155508,13.075366,0.0045397845,6.3846535e-05,0.007990403,2.6089885234832764,0.9481161952888273
2.1545787,15.760137,13.605558,0.006944725,0.00017457019,0.013212501,1.2763196229934692,0.9051779161992569
17.169548,23.492718,6.3231697,0.002438802,2.4243998e-05,0.0049238196,3.5912790298461914,0.9771513600883522
12.024255,22.325886,10.301631,0.003763305,4.2091437e-05,0.0064877914,3.675572395324707,0.9324026933992235
8.105925,22.930391,14.824467,0.0054337545,6.111665e-05,0.007817714,2.955735206604004,0.9630984699760148
3.0857637,21.887054,18.80129,0.007112685,8.8605215e-05,0.009413035,2.271824836730957,0.9360598921541095
17.67515,21.811647,4.1364975,0.0031790293,3.7883692e-05,0.006154973,2.563208818435669,0.912032604663774
12.741929,20.190382,7.448453,0.0058872546,0.00012213014,0.011051251,2.017648220062256,0.8916468498192097
6.7937975,17.290695,10.496898,0.006943742,0.00014354725,0.01198112,1.7477463483810425,0.859656036762288
2.6938317,9.476067,6.782235,0.013997705,0.0009252124,0.030417304,1.1998220682144165,0.8365144125312571
19.02121,23.687572,4.666363,0.0041755717,3.5875026e-05,0.005989576,2.9215707778930664,0.978921311030404
11.522804,17.377884,5.8550797,0.004203656,6.446937e-05,0.008029282,1.890470027923584,0.9207480362700701
8.244488,18.029577,9.7850895,0.0061901603,9.135704e-05,0.009558088,1.750715732574463,0.8337329302947599
3.8877773,15.971146,12.083368,0.008424379,0.00024206282,0.015558368,1.933275580406189,0.8901693179750678
18.720453,23.928404,5.2079506,0.004892568,4.443895e-05,0.0066662547,3.2654919624328613,0.9948659397896611
13.011336,23.963234,10.951898,0.0050795516,5.0474926e-05,0.007104571,3.5501015186309814,0.9900538590979711
7.1565943,24.08788,16.931286,0.0038756705,3.524194e-05,0.0059364922,2.726409435272217,0.9669663629653205
3.117978,17.325296,14.207318,0.0054150503,0.00015032908,0.012260877,2.6561777591705322,0.9759298954059142
17.807205,22.901371,5.094166,0.0018809733,1.5941927e-05,0.0039927345,2.9898838996887207,0.9684755928369557
13.494144,20.123064,6.6289196,0.0045282845,7.6162876e-05,0.008727134,2.5273590087890625,0.9621089202109488
7.5670295,18.393147,10.826117,0.005302314,0.00010199455,0.010099235,2.4603328704833984,0.9108980422703218
3.702928,20.523775,16.820847,0.010855302,0.00020134669,0.014189668,2.6621720790863037,0.9426524274906494
19.059355,22.962482,3.9031277,0.004223131,4.3220178e-05,0.0065742056,4.050421237945557,0.99964245983505
13.06211,23.419083,10.356973,0.0028944463,2.7711e-05,0.005264124,3.5322375297546387,0.9937754481895212
6.8335056,22.962343,16.128838,0.0027329752,2.7673765e-05,0.005260586,2.9687745571136475,0.9807035302949872
1.591079,23.500328,21.909248,0.0030927835,3.5442026e-05,0.005953321,3.0773684978485107,0.8798496591680861
17.648922,23.554688,5.9057655,0.0022550095,2.096907e-05,0.0045791995,3.3964946269989014,0.9279240911734276
12.33954,19.60427,7.2647314,0.006044555,0.000132149,0.011495608,1.8427417278289795,0.901180882484303
7.9356103,15.7178135,7.782203,0.009708245,0.00021522435,0.014670527,1.8071582317352295,0.8896736683567034
2.7601244,9.460712,6.700588,0.014887579,0.0007978164,0.028245643,1.2369495630264282,0.8431353114993664
19.290062,20.632374,1.3423119,0.0065339543,0.00010139643,0.01006958,2.779123306274414,0.9738017487581186
13.161603,21.121258,7.959655,0.0044336803,5.3455537e-05,0.0073113292,3.2384636402130127,0.9456210172720607
8.637891,16.378773,7.740882,0.0116184885,0.00030791914,0.017547624,1.942465901374817,0.9245890905733662
2.1988382,15.000046,12.801208,0.007542078,0.00024182936,0.015550864,2.0770633220672607,0.935088626258169
18.64093,24.644722,6.003792,0.005621792,5.646905e-05,0.007514589,3.885470390319824,0.9808959960848992
13.304056,23.654205,10.350149,0.005191217,5.2736174e-05,0.0072619678,3.4978201389312744,0.9938915888223817
6.719589,24.260551,17.540962,0.003668051,3.7727255e-05,0.0061422517,3.331913709640503,0.9799253705873495
2.1050751,22.670195,20.565119,0.004166416,5.3000538e-05,0.0072801467,2.5472753047943115,0.9526109755587684
18.895496,24.29387,5.3983746,0.0048562535,4.9560098e-05,0.0070398934,3.038093090057373,0.9147710534555809
12.837497,22.389313,9.551816,0.003823621,5.6149995e-05,0.00749333,3.0701406002044678,0.9789003445212875
8.304162,19.683615,11.379453,0.006709983,9.59681e-05,0.009796331,2.6507489681243896,0.9654013023711765
2.3047814,19.84136,17.53658,0.0072581857,0.00013454053,0.011599161,2.293238878250122,0.9511582558492118
18.148914,25.987774,7.8388596,0.004057338,3.3977754e-05,0.005829044,3.9169740676879883,0.9977202077333797
12.848152,23.346062,10.49791,0.005764541,6.72487e-05,0.008200531,2.3170082569122314,0.9863055918605397
7.231364,22.758589,15.5272255,0.0061584283,7.427414e-05,0.008618245,3.119216203689575,0.972125421946751
2.3597376,20.751938,18.3922,0.0071922936,9.30003e-05,0.009643666,2.5155746936798096,0.9418677538206771
18.266727,26.198874,7.932146,0.0049149683,4.381664e-05,0.006619414,3.461394786834717,0.9907182447160592
12.044022,20.986958,8.942936,0.0038940574,5.229043e-05,0.007231212,2.5033249855041504,0.961740842721894
7.899558,21.205338,13.305779,0.0070697498,0.000103984064,0.010197258,2.675722599029541,0.9476950964464637
3.1850038,17.726336,14.541332,0.010340473,0.00025169022,0.015864749,1.5906338691711426,0.8885197710052308
18.235605,23.001022,4.765417,0.0033879122,4.130721e-05,0.0064270683,2.8168046474456787,0.9480210978729375
13.446972,19.863155,6.4161835,0.005911528,8.974086e-05,0.0094731655,2.3981778621673584,0.9516316031866219
8.806084,16.581274,7.7751904,0.006316993,0.00012740675,0.01128746,2.47709059715271,0.926490532574289
1.7773467,14.450606,12.67326,0.008858883,0.00032612408,0.018058905,2.2097458839416504,0.8717750651439597
18.273256,25.491121,7.217865,0.003798959,3.1668933e-05,0.0056275157,3.7091469764709473,0.995597179114115
12.585725,21.3765,8.790774,0.0028729623,3.0662333e-05,0.005537358,2.8385751247406006,0.9863020540082188
7.8707166,23.70043,15.829714,0.0064100474,6.897816e-05,0.008305309,3.2500178813934326,0.970632033936275
2.081777,16.263702,14.181925,0.004168301,0.0002375344,0.015412151,1.7715847492218018,0.9603925587270931
17.658108,21.528616,3.8705082,0.0051581687,7.066923e-05,0.008406499,2.322489023208618,0.859445967104537
12.755876,22.630981,9.875106,0.006104162,8.4179e-05,0.009174911,2.5494275093078613,0.9713101272572876
8.136751,21.297924,13.161173,0.008437175,0.00013127262,0.0114574265,1.5726839303970337,0.9769111283938596
1.6163158,11.789578,10.173263,0.009544253,0.00039962077,0.019990517,1.4274799823760986,0.8362905214667227
16.554739,23.907125,7.3523865,0.0026408567,3.0766965e-05,0.0055467975,3.0186846256256104,0.9300503377510289
12.944475,23.459957,10.515482,0.004268687,4.0380717e-05,0.0063545825,3.308013439178467,0.9939063755772601
7.366704,20.32265,12.955947,0.0052827112,6.371209e-05,0.007981986,2.321288585662842,0.963886230500991
1.8204759,21.478777,19.6583,0.0049038767,6.552824e-05,0.0080949515,2.689127206802368,0.9184734265916404
18.365215,21.923496,3.558281,0.005591148,7.225635e-05,0.008500374,2.887357234954834,0.9152134550495443
12.978587,22.403963,9.425376,0.004740208,7.0946524e-05,0.008422976,2.4648211002349854,0.955834249643215
8.397826,17.091703,8.693877,0.011405925,0.00030432903,0.01744503,1.8278119564056396,0.8657417908666101
3.4410236,11.516827,8.075803,0.01557847,0.00064766646,0.025449293,1.4802254438400269,0.8880206334086868
17.216652,23.868925,6.652273,0.0042139455,4.7337184e-05,0.0068802023,3.5574607849121094,0.9728085169874717
12.383127,17.534147,5.15102,0.00646146,0.00010259497,0.010128917,2.425981044769287,0.9593096785350153
6.0827947,18.272366,12.189571,0.0061905156,0.00011911671,0.01091406,2.0060606002807617,0.912331749752127
3.0514839,17.887684,14.8362,0.008524975,0.00016258685,0.012750954,2.346423864364624,0.9401929649124824
15.506597,22.704777,7.19818,0.0033674953,3.8236118e-05,0.006183536,2.4432480335235596,0.946646082152997
12.0456505,22.877129,10.831478,0.004402636,5.1196304e-05,0.0071551595,3.4770123958587646,0.99357065918853
7.059741,21.923164,14.863423,0.0046464377,4.8190705e-05,0.0069419523,3.2349627017974854,0.9847817046361338
2.120007,21.893028,19.773022,0.0052528316,5.266591e-05,0.007257128,3.150911808013916,0.9910653047882125
17.862799,23.966034,6.1032352,0.0033933497,3.3090648e-05,0.005752447,3.4730682373046875,0.9907301484313046
11.76628,22.27625,10.509971,0.0031323163,4.687586e-05,0.0068465946,2.3029282093048096,0.9759579058220974
6.2124686,20.18053,13.968061,0.0061911955,0.00014464038,0.012026653,1.8874876499176025,0.9315694496942841
3.4049387,19.19925,15.794311,0.0071029444,0.0001052931,0.010261242,2.630237579345703,0.9561238931698492
17.272917,23.152094,5.879177,0.0036616002,5.3478874e-05,0.007312925,3.3111391067504883,0.9889478959960186
11.80637,23.75718,11.9508095,0.0030894512,3.7053578e-05,0.006087165,3.47057843208313,0.9630582982419775
6.4415274,23.771353,17.329826,0.0047530252,5.0438015e-05,0.0071019726,3.2208092212677,0.9873021474737528
1.5461373,21.38238,19.836243,0.0039211684,4.519014e-05,0.0067223613,3.3842387199401855,0.9808940938748703
16.935728,21.597874,4.6621456,0.0052390127,6.270809e-05,0.007918844,1.7828598022460938,0.8270329007834225
12.580713,21.202377,8.621664,0.0057387915,6.919445e-05,0.00831832,1.6500270366668701,0.940761539788442
8.066178,16.449749,8.383571,0.00989709,0.0002819945,0.016792692,1.8825956583023071,0.9206723563675682
-7.455223e-05,17.01103,17.011105,0.005793239,0.0001488929,0.012202168,1.2094175815582275,0.7500871751398653
19.759481,23.11436,3.3548794,0.004947715,5.163039e-05,0.0071854293,3.406538963317871,0.9610297355872777
12.254256,17.639563,5.3853064,0.0071357414,0.00016070668,0.012677014,2.4080021381378174,0.8657317428463089
7.433884,19.72201,12.288126,0.0045611495,6.460462e-05,0.008037699,2.8304800987243652,0.9492233262554685
2.5831082,14.685497,12.102389,0.006042771,0.00018329565,0.013538673,2.017042636871338,0.8967155793630714
18.503738,23.696451,5.192713,0.003637771,2.6102447e-05,0.0051090554,3.5484232902526855,0.970269872652841
12.897216,22.193403,9.296187,0.005340014,5.151778e-05,0.007177589,3.453791618347168,0.9942161344687762
7.380462,20.900925,13.520462,0.0054546664,7.4388925e-05,0.008624901,3.5505313873291016,0.974804507340064
2.4206414,21.263695,18.843054,0.0068388386,9.3417686e-05,0.009665282,2.966461420059204,0.9721082442173545
18.664776,23.494923,4.830147,0.00353862,3.9012135e-05,0.0062459693,2.928081750869751,0.8873673771387197
11.722773,21.599499,9.876726,0.00433707,4.081276e-05,0.0063884864,3.0753345489501953,0.8989313269420418
6.4866138,18.987864,12.501249,0.004727067,5.353168e-05,0.007316535,2.4184212684631348,0.9805437679930061
1.9394784,16.654003,14.714525,0.008726184,0.00022907887,0.015135352,2.1379003524780273,0.8951271003293818
18.435242,20.902014,2.466772,0.003532226,4.1601055e-05,0.006449888,4.032256603240967,0.9826442469587124
12.0345125,22.254402,10.21989,0.0046899905,5.758503e-05,0.00758848,2.361304998397827,0.9148468619154556
8.449072,18.640444,10.191372,0.0053736246,8.551752e-05,0.009247568,2.9314680099487305,0.9952238956980701
2.6102352,21.753416,19.14318,0.0056842295,5.815043e-05,0.0076256427,2.8631582260131836,0.9548349863737257
18.657604,22.329296,3.671692,0.004342675,4.8327613e-05,0.0069518066,2.6539394855499268,0.963999036282856
10.781089,18.58044,7.7993517,0.0043958556,7.8683464e-05,0.00887037,1.6079310178756714,0.9156032008042276
6.3712573,15.814615,9.443357,0.0050792852,0.000111266934,0.010548314,1.9181098937988281,0.8923585728484978
3.2400436,14.329355,11.089312,0.012291559,0.00044482044,0.021090766,1.3507643938064575,0.853231756205081
18.481373,23.951355,5.469982,0.004453326,7.4504795e-05,0.008631616,2.8711910247802734,0.9737308026543551
12.2424965,20.647243,8.404747,0.0055149673,7.288877e-05,0.008537492,2.3502800464630127,0.9431713440424264
8.129539,15.147715,7.018176,0.011828063,0.00029023504,0.017036285,2.1874351501464844,0.9483510192712292
2.9052985,12.826959,9.92166,0.010882402,0.00056800246,0.023832802,1.1108447313308716,0.8258723587179255
18.144714,24.13356,5.988846,0.002567966,1.9228884e-05,0.004385075,3.1216683387756348,0.9933058897449675
12.383741,23.342445,10.958704,0.0036492366,4.0602456e-05,0.0063720057,3.6164917945861816,0.9895403751992461
5.913802,21.146204,15.232402,0.005181862,7.516049e-05,0.008669515,3.340867280960083,0.9507512749141739
2.7781641,21.179539,18.401375,0.008789239,0.00015082964,0.012281272,2.4412848949432373,0.9442518291921806
18.758896,24.127235,5.3683395,0.0071880003,9.486441e-05,0.009739836,3.454754114151001,0.9821553097063704
11.98662,21.865847,9.879227,0.0051104524,8.493907e-05,0.00921624,1.4936017990112305,0.9525886089782458
6.029708,18.887442,12.857734,0.0057457085,9.606448e-05,0.009801249,1.2256059646606445,0.9644228642960215
2.4842658,18.492111,16.007845,0.005049519,0.00010634993,0.01031261,2.5500693321228027,0.8923457622533219
19.252207,24.845734,5.593527,0.004435201,3.540487e-05,0.0059501994,4.065021991729736,0.9940329697047529
12.343913,23.708256,11.364343,0.0035349405,3.8277944e-05,0.006186917,3.313436985015869,0.9951116492385067
7.2468133,21.932655,14.6858425,0.003537191,4.431614e-05,0.006657037,3.118307113647461,0.9904598066903507
0.87381256,18.754164,17.880352,0.003273072,4.4249005e-05,0.0066519924,2.3606088161468506,0.9314585243947665
16.957903,23.394913,6.43701,0.0030025118,3.9373706e-05,0.0062748473,3.025315284729004,0.8936401931695662
12.331319,18.566254,6.234935,0.00424691,7.458825e-05,0.0086364485,2.2583067417144775,0.8734803774415084
8.556471,20.64658,12.090109,0.0072431434,0.00012229677,0.011058787,2.792813539505005,0.9681446138990227
1.5056764,9.293108,7.7874317,0.011456516,0.00052502577,0.022913441,1.1306653022766113,0.7747243299095438
19.056547,22.859537,3.80299,0.005535128,6.217711e-05,0.007885247,2.4076974391937256,0.9775627080711198
12.833939,19.938522,7.1045837,0.0037728124,4.201667e-05,0.0064820265,2.6351869106292725,0.975737853895385
6.7700844,16.387117,9.617033,0.0082845455,0.00020814207,0.014427129,1.980597972869873,0.8762310891986616
3.1548402,14.668316,11.513475,0.009728968,0.00044060516,0.020990597,1.786739706993103,0.8330210266106205
18.38311,25.250513,6.867403,0.0036980195,2.4532246e-05,0.004953004,3.5554800033569336,0.9967016542234635
12.010418,20.80432,8.793901,0.004496856,5.2799336e-05,0.007266315,2.4732611179351807,0.9183489101512451
7.3909473,22.03835,14.647402,0.0048512314,5.5685014e-05,0.0074622394,3.487314462661743,0.9448430892564155
1.7699212,21.086142,19.316221,0.005506075,5.5305292e-05,0.007436753,3.072364091873169,0.9876136488140542
17.246042,23.841835,6.595793,0.00361284,4.154806e-05,0.0064457785,3.424844264984131,0.9889303957067899
12.826414,20.17387,7.347456,0.0059366017,8.8254375e-05,0.00939438,2.36710262298584,0.9875077549377557
6.438523,19.398956,12.960434,0.003813895,4.406537e-05,0.0066381753,1.673919439315796,0.9502603546122715
2.6188116,16.973358,14.354547,0.008179135,0.00015856356,0.012592202,1.6682806015014648,0.9410610938272023
17.52633,26.265661,8.73933,0.0032365313,2.9972745e-05,0.005474737,3.8120532035827637,0.9894913713891256
13.859935,24.527788,10.667853,0.004901375,4.5335713e-05,0.00673318,3.563462257385254,0.9937277143215815
6.9736443,20.832918,13.859274,0.004389439,6.4693e-05,0.008043196,2.635281801223755,0.9518095599002245
3.471732,20.325733,16.854002,0.0087255575,0.00013308146,0.011536093,2.6343190670013428,0.9287551875241468
18.09653,21.513485,3.416954,0.0037139012,3.670085e-05,0.0060581225,1.7505323886871338,0.963069106924567
12.244166,18.970648,6.7264814,0.0104928585,0.00023849541,0.015443297,1.6404008865356445,0.9518599411383177
9.053034,16.491644,7.43861,0.012360647,0.00035559348,0.018857187,1.6178561449050903,0.9221754408456262
3.8070633,10.362125,6.5550623,0.019317616,0.0010616445,0.032582887,1.1750009059906006,0.8334395828546933
17.684347,23.06656,5.3822136,0.0036298558,3.506505e-05,0.0059215752,3.1723763942718506,0.9608336237224271
12.655774,20.090767,7.434993,0.0057484717,0.00011759168,0.01084397,1.4093413352966309,0.9408322766873504
6.7791414,18.160427,11.381286,0.0066903597,0.00013668902,0.011691408,1.407376766204834,0.8984104574184804
4.3474603,11.198328,6.8508677,0.014250167,0.00097555306,0.031233845,1.761780023574829,0.9097244129209294
18.038126,24.410118,6.371992,0.004181227,5.492505e-05,0.0074111437,3.364705801010132,0.9920827698384087
12.344743,21.721596,9.376853,0.0036510606,4.231715e-05,0.0065051634,3.4163074493408203,0.9982394563455996
7.1457624,22.421627,15.275865,0.0075848307,0.0001041891,0.010207307,3.538346529006958,0.9886775359969421
2.8214664,20.509245,17.687778,0.0051974794,7.3163974e-05,0.008553594,2.587563991546631,0.9700384658144369
19.324059,23.702429,4.3783703,0.0032161528,2.4283745e-05,0.004927854,2.9680838584899902,0.992564985017823
10.966732,22.729528,11.762796,0.0021075842,2.1811275e-05,0.0046702544,1.8096733093261719,0.981307835495001
6.533066,18.18243,11.649364,0.005590916,0.0001133568,0.010646915,1.1834557056427002,0.9380468995943383
0.8306486,18.714975,17.884327,0.005893471,0.00011446328,0.010698752,1.346557855606079,0.8901146029631994
19.187824,23.894245,4.706421,0.0053566103,5.814662e-05,0.007625393,4.156125545501709,0.9976780027371864
12.962933,24.386053,11.4231205,0.0040771617,4.6003086e-05,0.0067825573,3.619394302368164,0.9909253509692616
8.386352,24.370625,15.984273,0.0069841975,8.13384e-05,0.009018781,3.775186777114868,0.9953589130666791
2.7029324,18.537825,15.834892,0.0066046533,8.5957174e-05,0.009271309,2.3061606884002686,0.9777551715555991
18.485725,21.25635,2.7706242,0.004965516,8.724987e-05,0.009340764,2.210939884185791,0.9414280785610782
11.308421,21.228828,9.920407,0.00416876,4.9915463e-05,0.0070650876,3.0980892181396484,0.960717484598493
7.4994802,16.465813,8.966332,0.0083133085,0.00021517252,0.01466876,1.8051762580871582,0.9007829604884845
2.349694,19.17927,16.829576,0.00696308,0.00016315591,0.01277325,1.9494202136993408,0.9514415253587183
18.66538,23.937622,5.2722416,0.0042509735,4.641153e-05,0.006812601,3.6289937496185303,0.9976174827592227
12.533823,20.247953,7.7141304,0.0054367296,0.00010839181,0.010411139,2.220428705215454,0.9678289360810406
6.83295,22.432783,15.599833,0.0062842965,8.3777726e-05,0.009153018,3.2743494510650635,0.9628008572992208
4.2410545,12.357761,8.116707,0.016393589,0.00060506683,0.024598107,1.2613624334335327,0.8122906648046825
18.402197,16.256031,-2.1461658,0.010146049,0.00030214543,0.017382331,3.402218818664551,0.9135144094582857
12.427197,25.650356,13.223159,0.004065835,3.215094e-05,0.00567018,3.4486796855926514,0.9430424136598189
6.3334846,21.408077,15.074593,0.0037285304,4.7491634e-05,0.0068914173,3.244908094406128,0.8517667489608742
3.5982342,20.404827,16.806593,0.00971408,0.00017689544,0.013300205,2.5180511474609375,0.9595277974845603
18.306969,22.547205,4.2402363,0.005293131,8.613915e-05,0.009281118,2.580808401107788,0.9928126421651132
12.925875,20.619448,7.693573,0.0051368834,6.244544e-05,0.007902243,2.7280821800231934,0.9398205438125732
6.5357404,17.4095,10.87376,0.005274015,0.00010906461,0.010443401,1.876474380493164,0.9217767684291703
2.533287,15.8816185,13.348331,0.011127666,0.00029105743,0.017060405,1.4107463359832764,0.9469954122993351
17.26762,23.763456,6.4958363,0.002833273,1.8910438e-05,0.0043486133,3.5974838733673096,0.9700235954816934
14.798487,20.086515,5.2880287,0.0040471978,4.943346e-05,0.007030893,3.0724775791168213,0.9665815903349223
6.400589,22.463673,16.063084,0.0039451527,5.393922e-05,0.0073443325,3.3604021072387695,0.9898686437209254
1.373183,18.393528,17.020346,0.0044361893,0.0001067485,0.010331917,2.448054790496826,0.885427434962024
18.104694,22.329178,4.2244835,0.0031216699,3.614473e-05,0.006012049,2.544365406036377,0.9781597241361865
13.8703785,19.062551,5.192173,0.01083899,0.00020633584,0.014364395,2.269378185272217,0.9424083752440767
7.8019047,14.442216,6.6403112,0.0068959007,0.00025103785,0.015844174,1.6846007108688354,0.898016722484783
