snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
13.248101,24.171139,10.923038,0.0056033037,5.4767344e-05,0.0074004964,3.1842141151428223,0.977022675036036
6.5076914,24.528093,18.020401,0.0059387903,5.9959326e-05,0.007743341,3.407379150390625,0.989618157295537
1.0278947,23.255356,22.22746,0.0069937604,9.0754256e-05,0.009526503,2.8757312297821045,0.8978443244862759
18.34853,20.920362,2.5718327,0.0071732053,9.3913826e-05,0.009690914,2.9461562633514404,0.8964939422936375
12.674569,24.499409,11.82484,0.00551412,5.5925633e-05,0.0074783443,3.1533749103546143,0.9776124774087157
7.917305,19.609097,11.691792,0.010192866,0.00020554806,0.014336947,2.2629175186157227,0.9262259263969004
3.9965396,16.16468,12.16814,0.01999099,0.0008169721,0.028582724,1.4087045192718506,0.8285357259499028
19.39373,21.542568,2.148838,0.006889013,9.151196e-05,0.009566189,3.949172019958496,0.9957634568015422
14.295541,20.05418,5.7586393,0.009134717,0.00016114853,0.01269443,3.398771286010742,0.9661954300617362
7.597763,21.140057,13.542294,0.0070963628,9.103417e-05,0.009541183,3.2376585006713867,0.9852830831664837
4.7359076,16.326395,11.5904875,0.010430028,0.00020683694,0.014381827,2.527428388595581,0.9564613506980236
18.32562,20.845608,2.519987,0.007799419,0.00011322269,0.010640615,3.312260627746582,0.9889244533664378
13.038137,19.878962,6.840824,0.0067659924,8.950142e-05,0.009460519,2.1645166873931885,0.9489790105929106
7.563994,16.704676,9.140682,0.013149366,0.0003837284,0.019588986,2.2304880619049072,0.8804828568131776
4.1639795,10.0978,5.9338207,0.028195681,0.0022975104,0.047932353,1.142615795135498,0.7560130951229516
17.652828,23.260414,5.607586,0.0069711427,8.4858286e-05,0.009211856,3.723003387451172,0.9640818089240456
13.333294,22.402365,9.069071,0.007558576,0.0001011992,0.010059781,2.9564805030822754,0.9715486123408565
8.85478,16.755901,7.901121,0.012724649,0.00032149118,0.017930176,1.7631919384002686,0.9085793526679359
2.2181954,10.426978,8.208782,0.01629297,0.0008800668,0.029665919,1.8540914058685303,0.9223375348812995
17.968271,25.324877,7.3566055,0.0035312157,2.2397544e-05,0.004732604,3.7854506969451904,0.9985624110218428
13.296615,22.308483,9.0118685,0.006220889,8.030506e-05,0.008961309,3.519733190536499,0.9775726481077813
5.9279675,22.892746,16.964779,0.007815283,0.00011269193,0.010615646,3.8259999752044678,0.9617111613888424
1.1990676,20.741064,19.541996,0.009988532,0.00018967822,0.013772371,2.6963531970977783,0.9636457926603398
19.600374,22.626957,3.0265827,0.0067543946,8.874113e-05,0.0094202515,3.3049495220184326,0.9815679144015221
12.313581,19.633533,7.319952,0.009578532,0.00017189326,0.013110807,3.1230006217956543,0.9706833113178088
7.966082,17.125153,9.159071,0.0119896475,0.00030154872,0.017365158,2.115647315979004,0.946035465580733
3.315691,19.59625,16.28056,0.011455771,0.00024287088,0.015584315,2.029050827026367,0.9195037022168451
18.80568,23.317085,4.511406,0.0051928465,4.4194978e-05,0.0066479305,3.664843797683716,0.9948092248963492
11.200682,22.971647,11.770966,0.0058485377,5.67046e-05,0.007530246,3.352806329727173,0.9909253539905696
6.662238,21.534222,14.871984,0.007896854,0.00011516818,0.010731644,2.449181318283081,0.9402380904303281
2.8345785,18.526533,15.691955,0.0096614165,0.00016872071,0.012989254,2.446756601333618,0.9371379211618035
19.182522,23.493464,4.3109417,0.0065157767,8.027421e-05,0.008959588,3.2902019023895264,0.9814551219277233
12.813288,20.519466,7.7061787,0.0069996663,8.994928e-05,0.00948416,2.640090227127075,0.9667474260795701
6.68314,20.327387,13.644247,0.007625176,0.00011021412,0.010498291,2.7268896102905273,0.9415070462247271
3.3724525,13.532684,10.160232,0.017105881,0.00068246655,0.02612406,1.8228676319122314,0.8645356443698338
19.582159,22.72969,3.1475315,0.006907781,8.303999e-05,0.009112628,2.553053617477417,0.9471264053211604
13.2769165,18.977913,5.7009964,0.010720333,0.00020964937,0.014479274,1.6014444828033447,0.9502731531698294
5.817588,22.75367,16.93608,0.0062297704,7.531868e-05,0.008678634,2.173900842666626,0.9762005855230521
3.1548653,11.582646,8.427781,0.014611873,0.00050835934,0.022546826,1.276940107345581,0.8254959076241196
17.455256,25.213947,7.758692,0.004011809,2.78123e-05,0.005273737,3.5565733909606934,0.9985380799250688
13.589908,25.021523,11.431615,0.005569634,5.186231e-05,0.007201549,3.472792863845825,0.9913455998839643
7.428422,24.483414,17.054993,0.0045791473,3.4943037e-05,0.0059112636,3.465141534805298,0.9963298121448155
0.8133828,22.618732,21.80535,0.0050878795,4.7327117e-05,0.006879471,3.124204397201538,0.979027339221188
17.966682,19.607101,1.640419,0.011883029,0.00024145951,0.015538967,2.0866243839263916,0.787092586272836
13.170198,22.907997,9.737799,0.0070212004,8.601609e-05,0.0092744855,3.2273058891296387,0.9566527268010766
7.4826665,22.41481,14.932144,0.0077796085,0.00010751415,0.010368903,2.7789132595062256,0.9556442864166533
2.2867684,18.495903,16.209135,0.013581364,0.00037866598,0.019459343,2.1706299781799316,0.8776449792598526
18.477367,24.355944,5.8785763,0.004493729,3.59879e-05,0.005998992,3.7319624423980713,0.9979354141233913
13.104879,24.481161,11.376282,0.005814544,5.8429036e-05,0.0076438887,3.597547769546509,0.9917018713211107
8.392637,19.465115,11.072477,0.0068138707,9.122767e-05,0.009551317,3.2447309494018555,0.9757842391504826
0.34943447,22.993187,22.643753,0.0054269843,4.7364272e-05,0.0068821707,3.395829200744629,0.9902560512329316
18.613018,23.43211,4.819092,0.006805214,8.333064e-05,0.009128562,2.63635516166687,0.9684241398001321
12.628317,22.707115,10.078798,0.005976936,5.9891194e-05,0.00773894,1.6592190265655518,0.9583053572783108
7.9641314,16.423075,8.458943,0.011034681,0.0002638101,0.016242232,1.6959505081176758,0.8690672220951684
3.1569662,15.778457,12.6214905,0.014339729,0.00044454704,0.021084284,1.7054208517074585,0.8849889799302093
17.28984,23.201431,5.9115906,0.0060605556,6.1411774e-05,0.007836566,3.7161762714385986,0.9458347133351065
13.155345,20.894989,7.739644,0.009646118,0.0001926986,0.013881592,2.3161728382110596,0.9522313428565872
9.257315,18.86722,9.609905,0.008971996,0.00014355339,0.011981376,2.8782551288604736,0.9694807527715025
2.8654578,13.313581,10.448124,0.020130077,0.0010492364,0.032391917,2.006213665008545,0.9239971593107885
18.572529,25.234295,6.661766,0.0039802887,3.0070842e-05,0.005483689,3.5398244857788086,0.9984154363148857
12.028631,23.583181,11.55455,0.006587015,7.319318e-05,0.008555301,3.0340960025787354,0.9868992524979477
7.5735755,22.934418,15.360842,0.006287319,7.019432e-05,0.008378205,3.4081223011016846,0.9918778111518209
-1.9869787,19.237629,21.224607,0.0072692707,0.00014280547,0.011950124,2.6967287063598633,0.684707760680288
17.799166,26.101103,8.301937,0.004680568,3.874041e-05,0.0062241796,3.185237407684326,0.9811952794209627
11.252328,23.872461,12.620133,0.00523477,4.8506376e-05,0.006964652,2.9296677112579346,0.943986293793576
7.082385,20.155756,13.073371,0.00638304,8.980487e-05,0.009476543,2.629213571548462,0.9512678016187435
2.1545782,15.760137,13.605558,0.011985235,0.00030127453,0.017357262,1.348296046257019,0.905027127251731
17.169548,23.492718,6.3231697,0.0054017687,5.369969e-05,0.007328007,3.577949285507202,0.9790845563186346
12.043619,22.469841,10.426222,0.0058054896,6.370257e-05,0.007981389,3.6379470825195312,0.9367032161931897
8.105944,22.931013,14.825069,0.006445402,7.25157e-05,0.008515615,3.053757905960083,0.9627336151342518
3.0857637,21.887054,18.80129,0.007112685,8.8605215e-05,0.009413035,2.271824836730957,0.9360598921541095
17.697636,21.852247,4.1546116,0.0063432637,7.542365e-05,0.008684679,2.733980655670166,0.9110776190976793
12.741929,20.190382,7.448453,0.011394441,0.0002363782,0.015374596,2.210031032562256,0.8921935901663878
6.797914,17.31767,10.519756,0.0096817445,0.0001998584,0.014137128,1.8305519819259644,0.8600790856395596
2.6942697,9.476088,6.781818,0.02276838,0.001505195,0.038796842,1.2413958311080933,0.8365144125312571
19.021223,23.687614,4.6663914,0.0050685457,4.3551907e-05,0.0065993867,2.9902474880218506,0.9789359049876956
11.522804,17.377886,5.8550816,0.007746622,0.00011880866,0.010899939,2.050579786300659,0.9228257009800012
8.244996,18.032784,9.787787,0.0074255313,0.000109635075,0.010470677,1.3996816873550415,0.8337329302947599
3.8896546,16.002722,12.113068,0.01343405,0.00038517156,0.019625789,2.070169687271118,0.88984843646325
18.720453,23.928404,5.2079506,0.004892568,4.443895e-05,0.0066662547,3.2654919624328613,0.9948659397896611
13.011537,23.964548,10.9530115,0.0058075404,5.773535e-05,0.007598378,3.5279295444488525,0.9900071711087324
7.1565943,24.087889,16.931293,0.005347559,4.862824e-05,0.006973395,2.8136279582977295,0.9673387306041595
3.1435335,17.841888,14.698355,0.007402052,0.00018705227,0.013676706,2.5397145748138428,0.9758636648739403
17.807259,22.90157,5.0943108,0.004327623,3.668858e-05,0.0060571097,3.0228941440582275,0.9714304005437946
13.494144,20.123064,6.6289196,0.009482606,0.00015949357,0.012629077,1.4823236465454102,0.9621089202109488
7.5672336,18.393995,10.826761,0.009698403,0.00018672577,0.013664763,2.647740125656128,0.914293002532613
3.702928,20.523775,16.820847,0.010855302,0.00020134669,0.014189668,2.6621720790863037,0.9426524274906494
19.059818,22.96371,3.9038925,0.005832749,5.9722894e-05,0.007728059,4.131339073181152,0.9996426129130831
13.062115,23.419125,10.35701,0.005399898,5.170336e-05,0.0071905046,3.587169885635376,0.9939057750089387
6.833909,22.965765,16.131855,0.0058448147,5.922868e-05,0.007696017,3.1499292850494385,0.9807035302949872
1.5911639,23.500343,21.90918,0.006594024,7.557168e-05,0.008693198,3.0771594047546387,0.8791066550137925
17.652678,23.567951,5.9152737,0.0051759365,4.8180435e-05,0.006941213,3.5774905681610107,0.9264748932477894
12.359675,19.605675,7.2459993,0.010299292,0.00022543187,0.015014389,2.4719462394714355,0.9018489243506873
7.9359426,15.71813,7.7821875,0.0111241145,0.0002467248,0.015707476,1.850710391998291,0.8909385997483107
2.760131,9.460716,6.7005854,0.017626757,0.00094464264,0.03073504,1.249586582183838,0.8440523956319639
19.290062,20.632374,1.3423119,0.0065339543,0.00010139643,0.01006958,2.779123306274414,0.9738017487581186
13.162371,21.121284,7.958914,0.006926624,8.352288e-05,0.009139085,3.3530352115631104,0.94539785956702
8.638364,16.378788,7.740424,0.0125435,0.0003324751,0.018233899,1.9650931358337402,0.9265949829468227
2.2034245,15.000486,12.797062,0.011875428,0.00038098314,0.019518789,2.199768543243408,0.9353815718880601
18.64093,24.644722,6.003792,0.005621792,5.646905e-05,0.007514589,3.885470390319824,0.9808959960848992
13.304426,23.655895,10.351469,0.0055205617,5.6102563e-05,0.0074901646,3.5073912143707275,0.9939141492127733
6.721728,24.270718,17.54899,0.0061462494,6.320436e-05,0.007950117,3.412123441696167,0.9800404282823512
2.1050694,22.670336,20.565266,0.0074038343,9.421112e-05,0.009706241,2.6759562492370605,0.9523308458419724
18.895496,24.293873,5.3983765,0.00588453,6.0054896e-05,0.0077495095,3.080362558364868,0.9147710534555809
12.84477,22.39877,9.553999,0.008390307,0.00012338627,0.011107937,3.030827522277832,0.9787007431763971
8.304274,19.683662,11.379389,0.0077709123,0.000111159505,0.010543221,2.699589729309082,0.9655788293442353
2.3048522,19.842411,17.53756,0.010449617,0.00019383518,0.013922471,2.3977651596069336,0.9509084316817529
18.148954,25.988014,7.83906,0.0048687328,4.078115e-05,0.006386012,3.931425094604492,0.9977094497016595
12.855581,23.391949,10.536367,0.0063339346,7.3585936e-05,0.008578224,3.3299906253814697,0.9865948716097466
7.231364,22.758589,15.5272255,0.0072218734,8.7101005e-05,0.009332792,3.1535329818725586,0.972125421946751
2.3597376,20.751942,18.392204,0.0072855107,9.420608e-05,0.009705981,2.519098997116089,0.9434370888334871
18.266727,26.198874,7.932146,0.0049149683,4.381664e-05,0.006619414,3.461394786834717,0.9907182447160592
12.049169,21.010725,8.961556,0.00756919,0.00010154418,0.010076913,2.7046775817871094,0.9618183373665954
7.8995476,21.205397,13.305849,0.0085949395,0.0001264532,0.011245142,2.602776050567627,0.9515454575400566
3.185003,17.726334,14.54133,0.013395,0.00032603962,0.018056568,1.6040219068527222,0.889113894200985
18.235615,23.001024,4.7654095,0.006348484,7.740658e-05,0.008798101,3.096163034439087,0.9510318570970319
13.450698,19.865038,6.41434,0.008295615,0.00012601474,0.011225629,2.4859442710876465,0.9543268123421532
8.810224,16.59076,7.7805357,0.011462146,0.00023138922,0.015211483,2.6054084300994873,0.9261285140754345
1.7789782,14.450693,12.671715,0.014386231,0.0005297541,0.023016388,2.310739278793335,0.8716676616092139
18.28852,25.524027,7.235506,0.004709475,3.9147944e-05,0.006256832,3.6197350025177,0.99557803436902
12.586205,21.379032,8.792828,0.0057432796,6.1337414e-05,0.00783182,2.986987590789795,0.9863645397891163
7.8707166,23.70043,15.829714,0.0064100474,6.897816e-05,0.008305309,3.2500178813934326,0.970632033936275
2.1018758,17.136234,15.034359,0.009436733,0.00046464213,0.02155556,1.9148621559143066,0.9599847790503098
17.660639,21.528795,3.8681564,0.006563616,8.996235e-05,0.009484848,2.3983685970306396,0.8669430995113092
12.75619,22.632187,9.875997,0.0078695,0.00010857474,0.01041992,2.6350526809692383,0.9710917001592888
8.136751,21.297924,13.161173,0.008437175,0.00013127262,0.0114574265,1.5726839303970337,0.9769111283938596
1.6163158,11.789578,10.173263,0.01606457,0.00067263504,0.025935208,1.3155567646026611,0.8362905214667227
16.554739,23.907127,7.3523884,0.0064629843,7.529755e-05,0.008677416,2.990889549255371,0.9300503377510289
12.944475,23.459957,10.515482,0.0053769993,5.0865223e-05,0.007131986,3.386998414993286,0.9938574410999529
7.3686647,20.336388,12.967723,0.007146639,8.6247324e-05,0.009286944,1.3945305347442627,0.9643914409766143
1.8204799,21.478804,19.658323,0.008117104,0.00010847533,0.010415149,2.8241031169891357,0.9178265027876223
18.368525,21.924126,3.5556011,0.006371687,8.240895e-05,0.009077937,2.924818992614746,0.9152134550495443
12.978667,22.404173,9.425506,0.007949571,0.00011902222,0.010909731,2.4670934677124023,0.9558144442811063
8.418169,17.094223,8.676054,0.01298689,0.00034692272,0.018625861,1.9087207317352295,0.8728907406437589
3.4410236,11.516827,8.075803,0.01557847,0.00064766646,0.025449293,1.4802254438400269,0.8880206334086868
17.216707,23.869211,6.652504,0.0062352517,7.00664e-05,0.008370568,3.7721176147460938,0.975913287383854
12.384594,17.534151,5.149557,0.008854982,0.00014060627,0.011857751,2.5218899250030518,0.9589746645799375
6.0924606,18.275026,12.182566,0.009817634,0.00018916966,0.013753897,2.507585287094116,0.912331749752127
3.051588,17.88771,14.8361225,0.009986495,0.00019047708,0.013801343,2.407569408416748,0.940365168215065
15.506599,22.704782,7.198183,0.005313176,6.0332393e-05,0.007767393,1.6098631620407104,0.946646082152997
12.05183,22.917936,10.866106,0.006076054,7.043695e-05,0.008392673,3.5460002422332764,0.9935452211765642
7.0608664,21.929886,14.8690195,0.0053524612,5.5531502e-05,0.0074519464,3.270622491836548,0.9847817046361338
2.120007,21.893028,19.773022,0.0052528316,5.266591e-05,0.007257128,3.150911808013916,0.9910653047882125
17.862906,23.966045,6.10314,0.005011291,4.887137e-05,0.006990806,3.5308501720428467,0.9908101115349364
11.767321,22.280964,10.513643,0.008044633,0.000120539626,0.010979054,2.6463968753814697,0.9756945654217973
6.213202,20.1808,13.967598,0.011651666,0.00027236174,0.016503386,1.404135823249817,0.9315694496942841
3.4073772,19.20312,15.795742,0.0081165545,0.00012043799,0.010974424,2.5831139087677,0.9562100621492633
17.272917,23.152094,5.879177,0.0036616002,5.3478874e-05,0.007312925,3.3111391067504883,0.9889478959960186
11.833124,23.824472,11.991348,0.0068015163,8.121817e-05,0.009012112,3.4500839710235596,0.9624140347937563
6.441527,23.77139,17.329865,0.0061696107,6.5478e-05,0.008091847,3.2800698280334473,0.9872891865865266
1.5505524,21.395704,19.845152,0.0066721747,7.68986e-05,0.008769184,3.481187105178833,0.9825402095086468
16.939379,21.598055,4.658676,0.005976362,7.156835e-05,0.008459808,1.8063223361968994,0.8270329007834225
12.597055,21.210106,8.61305,0.0063098664,7.614354e-05,0.008726027,1.8439288139343262,0.943173240915216
8.070082,16.449827,8.3797455,0.013651313,0.00038908477,0.019725231,1.9681192636489868,0.9212840138649607
0.009500623,17.097252,17.087751,0.011240099,0.0002867753,0.016934441,1.9463170766830444,0.7609725121143494
19.759735,23.114462,3.3547268,0.005644748,5.891282e-05,0.007675469,3.4383838176727295,0.9609234979164537
12.254256,17.63957,5.385314,0.010144612,0.00022848122,0.015115595,2.5152714252471924,0.868473649557024
7.433954,19.72212,12.288166,0.0076242606,0.000108011875,0.010392876,2.9678847789764404,0.9492233262554685
2.583119,14.685511,12.102392,0.011887858,0.00036062478,0.018990124,1.5312620401382446,0.8972858606873287
18.503897,23.696491,5.1925945,0.0039747716,2.852326e-05,0.0053407173,3.5568161010742188,0.974991511779482
12.897216,22.193403,9.296187,0.005340014,5.151778e-05,0.007177589,3.453791618347168,0.9942161344687762
7.380473,20.900927,13.520453,0.006984596,9.5256546e-05,0.009759946,3.5834474563598633,0.9773836742618932
2.4206414,21.263695,18.843054,0.0068388386,9.3417686e-05,0.009665282,2.966461420059204,0.9721082442173545
18.666676,23.497898,4.8312225,0.0063855574,7.0448914e-05,0.008393385,3.0063636302948,0.8862542746048557
11.722802,21.599539,9.876737,0.005009268,4.7143887e-05,0.0068661408,3.1110925674438477,0.8984175291358026
6.486709,18.98787,12.50116,0.0061726333,6.990647e-05,0.008361009,2.552903175354004,0.9805437679930061
1.9394791,16.654005,14.714526,0.013080471,0.00034340058,0.018531071,2.1964423656463623,0.8945482403833218
18.43518,20.90205,2.4668694,0.0060983677,7.1853676e-05,0.008476655,4.253341197967529,0.9824844560104067
12.045334,22.26646,10.221127,0.007436712,9.132222e-05,0.009556266,2.4704792499542236,0.9139589127748126
8.449196,18.642332,10.193136,0.009694813,0.00015441472,0.012426372,3.0599348545074463,0.995199949340655
2.6104164,21.754332,19.143915,0.0058922605,6.0317736e-05,0.0077664494,2.873460054397583,0.9546555458719092
18.658087,22.329746,3.6716595,0.0060673235,6.754408e-05,0.00821852,2.707991600036621,0.9639154831597948
10.7838745,18.580505,7.796631,0.008348839,0.00014950262,0.012227126,2.774184465408325,0.9142036704448899
6.3714514,15.814768,9.443316,0.010532431,0.00023079934,0.015192081,1.50850248336792,0.8921870132034593
3.2400641,14.329366,11.089302,0.015615675,0.0005651536,0.023772959,1.3986846208572388,0.8537625293288941
18.482412,23.952131,5.469719,0.00843031,0.00014112855,0.011879753,2.965355396270752,0.9735864222162219
12.242502,20.647243,8.404741,0.00734947,9.713764e-05,0.009855843,1.6303253173828125,0.9431713440424264
8.129539,15.147715,7.018176,0.011828063,0.00029023504,0.017036285,2.1874351501464844,0.9483510192712292
2.9053183,12.827245,9.9219265,0.01923612,0.0010043816,0.03169198,1.3440957069396973,0.8252377928296695
18.144753,24.133709,5.9889565,0.004125773,3.090236e-05,0.005558989,3.269803762435913,0.9935334678163247
12.386215,23.372372,10.986156,0.0061078216,6.796447e-05,0.008244057,3.6893301010131836,0.9897040612920481
5.9147935,21.16927,15.254477,0.006381596,9.266765e-05,0.009626403,3.4045608043670654,0.9507512749141739
2.7781641,21.179539,18.401375,0.008789239,0.00015082964,0.012281272,2.4412848949432373,0.9442518291921806
18.765503,24.149288,5.3837852,0.0074846884,9.860156e-05,0.009929832,3.462616443634033,0.9820959137039823
11.989297,21.893042,9.903745,0.007680732,0.00012734818,0.0112848645,1.5403265953063965,0.9518475927579507
6.02971,18.887466,12.857757,0.009319923,0.0001558364,0.012483445,1.277618169784546,0.9644228642960215
2.4842694,18.492577,16.008307,0.010221655,0.00021536917,0.014675462,1.4961944818496704,0.8916649712939718
19.252207,24.845734,5.593527,0.004435201,3.540487e-05,0.0059501994,4.065021991729736,0.9940329697047529
12.343997,23.709257,11.36526,0.0061130645,6.624201e-05,0.008138919,3.3805830478668213,0.9951599650189962
7.2468143,21.93266,14.685844,0.007168997,8.982193e-05,0.009477443,2.96587872505188,0.9905597507721513
0.8753276,18.831411,17.956083,0.0071613532,9.610459e-05,0.009803295,2.3114542961120605,0.9314585243947665
16.958801,23.396885,6.4380836,0.007269198,9.5428535e-05,0.009768753,2.926501512527466,0.8924170588029541
12.331432,18.566408,6.234976,0.009493244,0.00016679478,0.012914905,2.1838507652282715,0.8721867876385456
8.556471,20.646584,12.090113,0.009625196,0.00016252352,0.012748471,2.7857167720794678,0.967981892388681
1.505743,9.293278,7.7875347,0.017594146,0.00080653344,0.028399533,1.1604619026184082,0.7747243299095438
19.056679,22.85971,3.803032,0.0062276614,6.997553e-05,0.0083651375,2.462578296661377,0.9775627080711198
12.838378,19.9466,7.108222,0.0051933606,5.789942e-05,0.0076091667,2.72436261177063,0.9758027584755258
6.7700906,16.387203,9.617113,0.010489477,0.00026357433,0.016234972,1.983262538909912,0.8755644563997712
3.1592085,14.746045,11.586837,0.019396067,0.0008725477,0.029538918,1.9331016540527344,0.8299271942050668
18.38311,25.250513,6.867403,0.0036980195,2.4532246e-05,0.004953004,3.5554800033569336,0.9967016542234635
12.010417,20.80432,8.793902,0.0067997547,7.9838785e-05,0.008935255,2.577004909515381,0.9183717835279148
7.3909473,22.03836,14.647413,0.0058405926,6.704464e-05,0.008188079,3.527531385421753,0.9448421050873057
1.7699212,21.086142,19.316221,0.005506075,5.5305292e-05,0.007436753,3.072364091873169,0.9876136488140542
17.247904,23.848803,6.6008987,0.006364959,7.323418e-05,0.008557697,3.640308380126953,0.991072710099036
12.826445,20.174004,7.347559,0.008065203,0.0001199212,0.010950854,2.5636558532714844,0.9875077549377557
6.438541,19.399273,12.9607315,0.006241284,7.213179e-05,0.0084930435,3.0017385482788086,0.9502603546122715
2.6190848,16.976881,14.357796,0.008949359,0.00017362314,0.0131766135,1.6458756923675537,0.941374352340195
17.526333,26.265675,8.739342,0.0055735502,5.1618492e-05,0.007184601,3.8760690689086914,0.9894011542871936
13.859945,24.527924,10.667978,0.005458763,5.050229e-05,0.0071064965,3.5410475730895996,0.9937277143215815
6.9751096,20.86385,13.888741,0.006418537,9.448438e-05,0.009720308,2.7500805854797363,0.9515241118389677
3.471732,20.325733,16.854002,0.0087255575,0.00013308146,0.011536093,2.6343190670013428,0.9287551875241468
18.131903,21.572096,3.4401932,0.0055100466,5.407445e-05,0.007353533,1.8365013599395752,0.963069106924567
12.244167,18.970655,6.726488,0.012177646,0.0002768053,0.016637467,1.6728763580322266,0.9525579178897682
9.053074,16.491905,7.4388313,0.013576709,0.00039067533,0.01976551,1.6359796524047852,0.9217992272528287
3.80748,10.362134,6.554654,0.020927161,0.0011502183,0.033914868,1.189933180809021,0.8350604174681008
17.688833,23.08192,5.3930874,0.0052195187,5.0402985e-05,0.007099506,1.676495909690857,0.9608336237224271
12.678419,20.10767,7.4292507,0.0106412405,0.00021768773,0.014754244,1.6481986045837402,0.9407906165169522
6.7817316,18.169655,11.387923,0.009909873,0.00020285304,0.014242649,2.276536703109741,0.8995417686723927
4.350541,11.213956,6.863415,0.026091821,0.0017877317,0.042281576,1.389677882194519,0.9097244129209294
18.038612,24.412205,6.3735924,0.006856643,9.010944e-05,0.009492599,2.1908085346221924,0.9943694805545926
12.344756,21.72168,9.376924,0.006104941,7.076954e-05,0.008412464,3.5032172203063965,0.9982479748944649
7.1457624,22.421627,15.275865,0.0075848307,0.0001041891,0.010207307,3.538346529006958,0.9886775359969421
2.8214872,20.510015,17.688528,0.007417472,0.00010449102,0.010222085,2.7178075313568115,0.971799815210285
19.326305,23.707737,4.3814316,0.0040834793,3.0868694e-05,0.0055559603,2.998380184173584,0.9925299580720736
10.966732,22.72953,11.762798,0.0052205734,5.402962e-05,0.0073504844,3.19197416305542,0.981307835495001
6.5338984,18.196152,11.662253,0.010616004,0.00021526487,0.014671908,1.327716588973999,0.9389583609151283
0.83065677,18.715271,17.884615,0.009530946,0.00018516777,0.013607636,1.5788915157318115,0.8901146029631994
19.187887,23.89433,4.706442,0.005650705,6.134752e-05,0.007832466,4.133283615112305,0.9976679887741002
12.962934,24.38606,11.423127,0.006526012,7.363768e-05,0.00858124,3.6126556396484375,0.991069967086115
8.386352,24.370625,15.984273,0.0069841975,8.13384e-05,0.009018781,3.775186777114868,0.9953589130666791
2.7033758,18.540512,15.837136,0.0068328064,8.89653e-05,0.009432142,2.3150248527526855,0.9777346387480146
18.485739,21.25636,2.7706203,0.007950517,0.00013970767,0.0118198,2.3374154567718506,0.9412891638297847
11.313081,21.264217,9.951137,0.006102188,7.281685e-05,0.008533279,3.193864107131958,0.960878074036893
7.499625,16.466175,8.96655,0.01259704,0.00032616282,0.018059978,1.918267011642456,0.9007829604884845
2.349694,19.17927,16.829576,0.012274596,0.00028762204,0.016959423,2.054086923599243,0.9514415253587183
18.666542,23.939056,5.2725143,0.0061029717,6.670881e-05,0.008167546,3.690378189086914,0.9976174827592227
12.537681,20.255722,7.7180414,0.011081379,0.0002212671,0.01487505,1.4488054513931274,0.9675021964193372
6.8448076,22.652676,15.807868,0.0069381306,8.9167384e-05,0.009442848,3.2309086322784424,0.9640538600370137
4.2410545,12.357761,8.116707,0.016393589,0.00060506683,0.024598107,1.2613624334335327,0.8122906648046825
18.426683,16.265547,-2.1611366,0.01287057,0.000383792,0.01959061,3.4340333938598633,0.9227342514081199
12.427198,25.650368,13.223169,0.0043692817,3.4552486e-05,0.005878136,3.4655914306640625,0.9430424136598189
6.3440375,21.471252,15.127214,0.006199513,7.8644e-05,0.008868145,3.3583812713623047,0.8570228001773299
3.5982342,20.404827,16.806593,0.00971408,0.00017689544,0.013300205,2.5180511474609375,0.9595277974845603
18.30962,22.553596,4.2439766,0.008344825,0.00013590459,0.011657813,2.6747703552246094,0.9927802850483503
12.925878,20.61947,7.693593,0.0059360447,7.216622e-05,0.00849507,2.783069372177124,0.9426213886281551
6.5479016,17.547298,10.999397,0.0097260475,0.0001972071,0.014043044,1.2461625337600708,0.926797812836199
2.533389,15.88386,13.350471,0.011354609,0.00029707522,0.01723587,1.4137647151947021,0.9469954122993351
17.271868,23.779924,6.5080566,0.0035626062,2.3784727e-05,0.0048769587,3.655566692352295,0.973489194207457
14.799072,20.088327,5.289255,0.00640727,7.8310826e-05,0.0088493405,3.1680634021759033,0.9711571546567481
6.400589,22.463692,16.063103,0.0063541494,8.688156e-05,0.009321028,3.512415885925293,0.9902151781620372
1.3734859,18.412624,17.039139,0.010307799,0.00024832645,0.015758377,2.4309942722320557,0.8857988884328756
18.10512,22.3298,4.22468,0.006207716,7.1911425e-05,0.008480061,2.9617881774902344,0.9780096081983642
13.8703785,19.062551,5.192173,0.01083899,0.00020633584,0.014364395,2.269378185272217,0.9424083752440767
7.8019314,14.442395,6.640464,0.01502221,0.0005470427,0.023388945,1.803079605102539,0.8985203834207667
2.3106267,16.421387,14.11076,0.010802666,0.00022500736,0.0150002455,1.8265581130981445,0.8761961412303947
19.930984,22.918882,2.9878979,0.005742932,6.233252e-05,0.007895094,3.3185293674468994,0.9866957028262472
13.900568,20.381853,6.481285,0.008501649,0.0001305999,0.011428031,2.721909761428833,0.9700321333699008
7.453781,17.06546,9.611679,0.0071158702,0.00010870551,0.0104261935,1.6395480632781982,0.960472363374506
3.3021643,12.776619,9.474455,0.0174092,0.0007124062,0.026690938,2.2062811851501465,0.9431762723129969
18.115929,24.475536,6.3596077,0.0059307087,6.3925145e-05,0.0079953205,3.425708055496216,0.986772388163844
11.949516,25.174772,13.225256,0.0048327106,4.0718303e-05,0.0063810893,3.529268503189087,0.9967503663141316
6.7122364,24.900934,18.188698,0.005805182,5.5863376e-05,0.007474181,3.5687873363494873,0.928870598955252
