snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
3.1160588,12.811002,9.694942,0.029961413,0.0017164167,0.04142966,1.3089804649353027,0.8040319967850306
17.10194,18.373701,1.271761,0.010642909,0.00019071289,0.013809884,3.691624402999878,0.9947438676891929
12.17957,16.13219,3.9526205,0.015360179,0.0003983323,0.019958265,2.9968974590301514,0.9480502024085102
5.9859967,16.454433,10.468437,0.012906535,0.00026502187,0.016279493,3.005326271057129,0.9749560558713177
3.8735268,13.47918,9.605654,0.015598718,0.0004186412,0.020460723,2.2536184787750244,0.9500167567522863
16.387661,18.42075,2.0330887,0.011132425,0.00019826683,0.014080726,2.9850990772247314,0.9856883439401646
11.306677,17.399508,6.0928307,0.009788363,0.0001586082,0.012593975,2.0339648723602295,0.9393053226351095
6.3516784,13.245622,6.8939433,0.02064587,0.0008462345,0.02909011,1.7198269367218018,0.8575955032737523
3.070395,8.253258,5.1828628,0.037640233,0.0035161804,0.05929739,1.1760599613189697,0.6928960603804308
15.457697,19.083214,3.625517,0.011621385,0.00022227506,0.014908892,3.0988709926605225,0.9393888515941177
10.990816,17.104076,6.1132603,0.014071663,0.0003370898,0.018360006,2.7208967208862305,0.9560257493616614
6.9646354,12.596708,5.632073,0.020737307,0.0007983319,0.028254768,1.506577491760254,0.8688472146708244
1.443645,8.020875,6.57723,0.025240444,0.0015858844,0.039823163,1.5600075721740723,0.8803183714559046
15.989184,21.402763,5.413579,0.005861375,5.5796667e-05,0.0074697165,3.8592772483825684,0.9977714271581355
11.82184,19.013206,7.191366,0.009992595,0.00017399446,0.013190696,3.195686101913452,0.9535754245545064
5.0944147,18.035677,12.941262,0.014593132,0.0003558977,0.018865252,3.2943694591522217,0.9613825002821299
0.44278082,15.962205,15.519424,0.01905233,0.0005766033,0.024012566,2.4457054138183594,0.9355087550082365
16.549372,18.762012,2.2126408,0.011145043,0.00021609874,0.014700297,1.771460771560669,0.9711256185775037
10.524136,16.394154,5.870018,0.014714009,0.00036203873,0.019027315,2.7898411750793457,0.9648661544767951
6.407394,12.84713,6.439736,0.019828405,0.00080945436,0.028450912,1.8183231353759766,0.9092943270574753
2.4502597,15.449599,12.99934,0.018639654,0.00060212787,0.024538293,1.6932942867279053,0.8882807126246364
16.644863,21.435051,4.790188,0.00680047,6.790918e-05,0.008240703,3.655381202697754,0.9915733703511137
9.835579,19.067211,9.231632,0.009689335,0.00013747255,0.011724869,3.2599828243255615,0.9871992063675004
5.6463532,17.545578,11.899225,0.013146376,0.00029252894,0.017103478,2.1150593757629395,0.9199426393838455
2.3818357,15.115813,12.733977,0.01531999,0.0004036466,0.020090958,2.0152461528778076,0.9282655477663352
16.422148,18.005112,1.582964,0.011157152,0.000284756,0.016874716,2.369750499725342,0.9579543137059292
11.319352,17.81999,6.500638,0.009570683,0.00016599921,0.012884068,2.1494553089141846,0.9462635944249004
5.8100834,16.524939,10.714855,0.012238259,0.00027047223,0.01644604,2.1913652420043945,0.911234358843609
2.5623078,10.363918,7.8016105,0.0259331,0.0015177131,0.038957838,1.5133533477783203,0.8338496111825121
16.96175,19.158676,2.196926,0.010716129,0.00018918506,0.013754455,2.4017488956451416,0.9316451700518592
11.411522,16.746618,5.3350964,0.013996022,0.0003400613,0.018440751,2.2507612705230713,0.9234207510035476
4.888878,19.351326,14.462448,0.0099827545,0.00016170142,0.012716187,3.0301125049591064,0.9596500694087199
2.5300622,10.21431,7.6842475,0.018326005,0.00074594846,0.027312057,1.3329161405563354,0.7999679100988821
15.446834,21.081196,5.634362,0.0068541085,7.4456286e-05,0.008628805,3.603369951248169,0.9979021810449104
11.879362,20.442898,8.563536,0.009856148,0.00015091659,0.012284812,3.3486592769622803,0.9893439332320908
6.388924,19.319368,12.930445,0.008514174,0.000114206,0.010686721,3.461456298828125,0.9938506011938961
0.11751965,17.980167,17.862648,0.009190081,0.00013237935,0.011505622,2.905853748321533,0.9658993822456002
15.273989,16.953737,1.6797485,0.017219475,0.00045250065,0.021272063,1.9090602397918701,0.7686005970266412
10.996326,18.749125,7.752798,0.011798243,0.00022508494,0.015002831,1.6228759288787842,0.9508115762230134
6.6708775,18.604057,11.93318,0.012469277,0.00026508456,0.016281417,2.523226499557495,0.9465743935918124
1.6079329,13.643747,12.035814,0.024090186,0.0011744014,0.03426954,1.6040480136871338,0.8269763336279822
16.39849,20.68806,4.28957,0.007169278,8.4227395e-05,0.009177549,3.533630847930908,0.9907972370863357
11.157517,18.891542,7.734025,0.012104375,0.00022727199,0.015075543,3.466120958328247,0.9904234458731054
7.365193,16.189672,8.82448,0.010395579,0.00020060051,0.014163351,2.7381045818328857,0.9524750646703337
-0.4662255,16.309813,16.776037,0.01207197,0.00021531203,0.014673514,3.1336474418640137,0.9830208237355544
16.245302,19.249651,3.0043488,0.011015566,0.00021271792,0.014584852,2.4115750789642334,0.9579160161306096
10.347291,17.396486,7.0491953,0.01068263,0.00019115137,0.01382575,2.5384702682495117,0.9519879095535716
6.675878,12.646746,5.9708676,0.018161941,0.0006581042,0.025653541,1.5675313472747803,0.8479933435378314
2.0821831,11.823166,9.740983,0.023355443,0.0010664393,0.032656383,1.4552791118621826,0.8366003784058166
14.433653,18.579048,4.1453953,0.010698432,0.00017815847,0.0133476015,3.4114134311676025,0.9565634879399116
11.600872,17.688215,6.087343,0.01486045,0.00039871427,0.019967832,1.9967687129974365,0.9373985013258437
7.5010357,14.462272,6.961236,0.016299859,0.00042141305,0.020528348,2.4806406497955322,0.9612780530565213
1.6621715,10.3321085,8.669937,0.029709328,0.002046578,0.04523912,1.504010796546936,0.8829250612460465
16.523281,21.713076,5.1897945,0.00633271,6.825929e-05,0.008261918,3.4864354133605957,0.9842103673548267
10.482721,19.125492,8.642771,0.011797888,0.00020619841,0.01435961,2.8446390628814697,0.9808759389850704
6.4293046,18.21751,11.788206,0.01154027,0.00020742256,0.0144021725,3.2323780059814453,0.985628972046184
-2.3943064,13.275882,15.670188,0.012576033,0.00055752066,0.023611875,2.1618897914886475,0.5840159138640706
15.211851,20.632227,5.420376,0.0088826995,0.00013096508,0.011443998,3.077941656112671,0.9725627708106918
9.905588,19.59506,9.689472,0.00877522,0.00012634516,0.011240336,2.8372485637664795,0.9282039397461982
6.0674133,16.07978,10.012367,0.011270642,0.0002315861,0.015217953,2.5084807872772217,0.9223217955019521
1.373503,13.844253,12.47075,0.016068978,0.00045957277,0.021437649,1.6650546789169312,0.8929996087362808
15.182846,20.520477,5.337631,0.0083826445,0.00010652016,0.01032086,3.740126371383667,0.9796498661421558
10.27008,18.751562,8.4814825,0.009585392,0.00014773381,0.01215458,3.397402286529541,0.9218005803658644
6.76093,18.813284,12.052354,0.011106146,0.0001882814,0.013721567,3.1508047580718994,0.9494667683879171
2.1772826,16.745213,14.56793,0.013534109,0.0002893425,0.01701007,2.4568798542022705,0.9387369392482403
15.629389,18.829105,3.1997166,0.009495074,0.00015096593,0.0122868195,2.47847580909729,0.888310712345769
10.8816395,16.419666,5.538027,0.018458182,0.00058635126,0.02421469,2.04144024848938,0.9072078600946569
5.7459745,15.021547,9.275573,0.013611409,0.00033778936,0.018379048,1.731175422668457,0.8431537980377839
1.5194461,7.6633825,6.143936,0.02962724,0.0022783664,0.047732238,1.1853888034820557,0.7868713744584253
16.870094,20.587826,3.7177315,0.007115795,8.9208246e-05,0.009445012,2.567124843597412,0.9743636910241574
9.780742,14.634745,4.854003,0.01100424,0.00022669697,0.015056459,2.059990167617798,0.9209587602410161
6.4899616,14.188869,7.698908,0.012225251,0.00026030588,0.016133998,1.6535818576812744,0.8221199226933061
2.828384,12.142061,9.313677,0.024163006,0.0010130131,0.031827867,1.8990273475646973,0.8732756473072134
16.175373,19.453382,3.2780094,0.008556042,0.00012258608,0.01107186,3.5906825065612793,0.9929225266740122
11.292345,19.393032,8.100687,0.010223918,0.00016496866,0.012844013,3.4134044647216797,0.9892642087232307
6.069168,19.208202,13.139034,0.009686952,0.00015094459,0.012285951,2.735076665878296,0.9580859378008285
2.412388,15.969657,13.557269,0.013918853,0.0003062427,0.017499791,2.512333631515503,0.9744598932393097
15.017511,19.655571,4.6380596,0.0069533875,7.748427e-05,0.008802515,2.880568742752075,0.9623809235650045
11.438734,16.828363,5.3896294,0.014609552,0.00033813147,0.018388351,2.8502299785614014,0.9515390133238995
6.2319565,15.102315,8.870358,0.015764281,0.00041750463,0.02043293,2.587979555130005,0.9138516872170999
2.8484244,15.680591,12.832167,0.019963978,0.0006243203,0.024986403,2.4609339237213135,0.9397391029496414
16.70203,19.529736,2.8277054,0.009228737,0.0001313355,0.01146017,4.12618350982666,0.9995430360887764
11.7233095,19.597471,7.8741617,0.00912132,0.00012884168,0.011350845,3.5466458797454834,0.9908056612786477
5.317462,17.949577,12.632115,0.010546033,0.00017319032,0.013160179,3.103088617324829,0.9773215502366074
0.7064525,17.31717,16.610716,0.013927298,0.00030678674,0.017515328,3.0832622051239014,0.8231637311910691
15.8578415,19.61843,3.7605877,0.0086111,0.00011980572,0.01094558,3.3348867893218994,0.8914052761492098
10.838472,16.315058,5.4765854,0.015964573,0.00048575574,0.022039866,1.9853029251098633,0.8673001409151764
6.502178,11.780401,5.278223,0.016985087,0.0005949521,0.02439164,1.545940637588501,0.8393303869357842
2.1094935,9.556741,7.4472475,0.020398064,0.0009591363,0.030969925,1.1571884155273438,0.7652666189954025
16.661764,16.817299,0.15553474,0.01010163,0.00023927743,0.015468595,2.0981392860412598,0.9392240844659926
10.905506,16.721836,5.81633,0.011932953,0.00022956498,0.015151402,2.7516794204711914,0.9217313388330265
6.947272,12.219539,5.272267,0.020252345,0.0008531749,0.029209157,1.5245885848999023,0.8832198937386664
1.1056249,10.67625,9.570625,0.021691414,0.0010196483,0.031931933,1.6656911373138428,0.908034416507391
16.420994,21.279276,4.858282,0.008665016,0.0001223037,0.0110591,4.025976181030273,0.9726764162289598
11.418066,19.142899,7.7248325,0.009689121,0.00015423364,0.012419084,3.5512020587921143,0.9860667624339208
6.0812244,19.79691,13.715685,0.0108663915,0.00018403634,0.013565999,3.3168303966522217,0.9719423248847513
1.2335517,17.184784,15.951232,0.014347109,0.0003230813,0.017974462,2.4143600463867188,0.9453180032310671
16.789253,20.192728,3.4034748,0.009976219,0.00015834061,0.012583347,2.8156580924987793,0.9043737165556502
10.497519,16.966923,6.469404,0.016722625,0.00044787722,0.02116311,2.7209689617156982,0.9633373186713263
7.155217,16.594526,9.439309,0.011341154,0.00022676465,0.0150587065,2.3477745056152344,0.9475246020232091
1.6077724,15.669109,14.0613365,0.017623994,0.00050680083,0.022512237,2.0182933807373047,0.9236213449694437
16.34005,22.125113,5.785063,0.007979586,9.951249e-05,0.0099755945,3.9464945793151855,0.9964087031918729
11.310583,20.029802,8.719219,0.01016235,0.00016002593,0.012650136,1.9195382595062256,0.981966912493127
6.269517,18.891579,12.622062,0.011569286,0.0002079648,0.014420984,2.7995803356170654,0.9637921109400264
1.488116,15.552894,14.064777,0.014000731,0.0003152502,0.017755287,2.4565117359161377,0.9221505127159759
16.231277,23.061335,6.830057,0.0072830035,8.838264e-05,0.009401204,3.220038890838623,0.9869985535053809
9.800217,16.423382,6.623165,0.01297938,0.00027571086,0.016604543,2.5945942401885986,0.9517600990690908
6.692924,16.672138,9.979214,0.015115233,0.0003715665,0.01927606,2.2727668285369873,0.9465074017190627
2.0334926,13.505079,11.471586,0.021868879,0.00082888594,0.028790379,1.4667558670043945,0.8902168881297869
15.849334,19.093891,3.2445574,0.010425634,0.00019039519,0.013798377,2.4582295417785645,0.9360245239886907
11.301479,16.530401,5.228922,0.012607035,0.00027116598,0.016467119,2.1982734203338623,0.9468151668570759
7.0530214,12.89136,5.838339,0.018016601,0.00055017165,0.023455739,2.0541224479675293,0.9038454655182899
0.6873609,12.573267,11.885906,0.020176344,0.0007845843,0.028010432,1.8579835891723633,0.8715928492888515
16.512863,22.447517,5.934654,0.0071143117,8.037075e-05,0.0089649735,3.8704519271850586,0.9925969172643305
10.640435,17.980953,7.340518,0.009042463,0.00013458541,0.011601095,2.665656089782715,0.9785896682025028
6.572375,17.791504,11.21913,0.012999348,0.000269595,0.01641935,2.9195497035980225,0.9596848032640808
1.6025095,18.064701,16.462193,0.014663784,0.0003852679,0.019628242,2.25891375541687,0.9396783871075534
15.643825,18.715252,3.0714273,0.0096534295,0.00017049916,0.013057533,2.160229206085205,0.8434194329564105
11.260176,19.62588,8.365704,0.01164096,0.00021680813,0.0147244055,2.541712522506714,0.9711214747758445
6.9320583,17.503042,10.570984,0.013887604,0.00031258547,0.017680086,2.4376397132873535,0.9738874789861753
0.8656531,10.759311,9.893658,0.018828359,0.0008536674,0.029217588,1.2528139352798462,0.8256301600778625
14.72344,21.853539,7.1300983,0.00874774,0.00012184693,0.01103843,3.1531999111175537,0.9414961321142754
11.47485,19.991537,8.516687,0.008422856,0.0001160131,0.010770937,3.3218345642089844,0.9911193978721281
6.120314,17.246784,11.126471,0.0104670925,0.00017468978,0.013217026,2.5682687759399414,0.9653466570775664
1.3688666,17.380331,16.011465,0.013199284,0.00028373502,0.016844437,2.181053876876831,0.9175959439761169
16.053864,19.039154,2.9852905,0.009348491,0.00016174252,0.012717803,2.4019980430603027,0.8951887469252496
10.766343,17.047129,6.2807856,0.015008757,0.0003844022,0.019606177,2.0279581546783447,0.9009152217039185
6.8960648,13.041199,6.145134,0.02232843,0.0009057479,0.030095646,1.5831623077392578,0.8123286226736615
2.9420958,8.991653,6.0495577,0.023894593,0.0013422696,0.036636997,1.383254885673523,0.8502550234442721
14.662378,19.587545,4.925167,0.010619259,0.00018506954,0.013604026,3.1033310890197754,0.9506347343252899
10.943861,16.752346,5.808485,0.009928544,0.00017038123,0.013053016,2.476203203201294,0.9417269002120041
4.827867,14.778895,9.951029,0.015201857,0.00041470374,0.020364275,2.173909902572632,0.8963856170559727
2.3371634,13.693441,11.356277,0.01732017,0.00051296956,0.022648832,1.7409677505493164,0.9118615121074818
13.687899,19.453896,5.765997,0.008955898,0.00013451495,0.011598058,2.861272096633911,0.9031269566278516
10.785484,19.932058,9.146574,0.009421134,0.00014032623,0.011845937,3.234203338623047,0.9865696549872625
6.0750875,17.373264,11.298177,0.009779424,0.00016038015,0.012664128,2.6274032592773438,0.9673919983782799
1.41697,17.044575,15.6276045,0.009739021,0.00015845073,0.012587721,2.7506892681121826,0.9753439836243625
15.773238,20.946857,5.1736193,0.0077299722,9.7650955e-05,0.009881849,3.2188026905059814,0.9869109196665417
10.240261,18.814392,8.574131,0.012980697,0.0002722699,0.016500603,2.184195041656494,0.9469069956269167
5.5542,18.64926,13.095059,0.015421492,0.00038638225,0.019656608,2.010136842727661,0.936557662048965
2.746611,15.614902,12.86829,0.013254812,0.00028970963,0.017020859,2.5374908447265625,0.9412553669041493
16.391838,22.707008,6.3151703,0.005468243,5.894679e-05,0.0076776813,3.156757354736328,0.97551899005894
10.286279,19.450266,9.163987,0.011776442,0.00021964051,0.014820274,3.236983060836792,0.963343960109475
5.618926,20.63583,15.016904,0.008972206,0.00012873707,0.011346236,3.166073799133301,0.9799042821781854
1.1982543,17.841515,16.643261,0.010601372,0.00018089521,0.0134497285,3.1699163913726807,0.9783543641399064
14.937838,17.96088,3.0230427,0.00979233,0.00017273046,0.013142697,1.854917049407959,0.8106501604881086
11.054521,17.203575,6.1490545,0.010530016,0.00019771491,0.014061113,2.2667253017425537,0.9037806334096213
6.9016275,13.032393,6.130766,0.020860218,0.00088566635,0.029760147,1.617661476135254,0.8930852817408177
-0.57280886,12.76349,13.336299,0.01924929,0.0007711001,0.02776869,1.4376364946365356,0.6656712412432669
16.670021,19.200375,2.5303535,0.009380827,0.00014781956,0.012158107,2.990828037261963,0.9525191489261409
10.480951,14.145192,3.6642408,0.015114677,0.00051393703,0.02267018,2.0941145420074463,0.835418725630675
5.9953856,15.657624,9.662239,0.012861101,0.00027407717,0.016555276,2.2516632080078125,0.9382166585902878
1.9416137,10.832701,8.891087,0.019610802,0.0009387717,0.030639382,1.432299017906189,0.879048291344497
15.952543,20.003405,4.0508614,0.006226804,6.690869e-05,0.008179773,3.453866958618164,0.9573127524498518
11.150489,18.11135,6.9608603,0.008846917,0.00013167728,0.011475072,3.141610860824585,0.9849983262445974
6.0339475,16.955526,10.921579,0.012300164,0.00023561376,0.015349715,3.186319351196289,0.9628950980067722
2.1734939,17.212795,15.039301,0.010994888,0.00025062542,0.015831154,2.33695650100708,0.9500175050109054
15.381109,19.18867,3.80756,0.010809658,0.00018208163,0.013493762,2.846670627593994,0.8751811642425243
10.0595665,16.748144,6.6885777,0.008734981,0.00014399253,0.011999688,2.534266471862793,0.880804051095271
5.5865154,16.584267,10.997751,0.008448801,0.0001207305,0.010987744,2.3135857582092285,0.9711977409570606
1.0478518,12.057176,11.009324,0.022302944,0.0009794454,0.031296093,1.6785390377044678,0.8643810529154734
15.949301,18.349398,2.400097,0.009062452,0.0001290498,0.011360009,4.322266578674316,0.9726857885795606
10.465046,19.158976,8.69393,0.010906652,0.00018425901,0.013574204,2.2987630367279053,0.9138243889574206
6.184717,14.032245,7.8475275,0.017378384,0.0004457888,0.021113712,3.138014793395996,0.9916852599510069
1.9836442,16.310658,14.327013,0.010880005,0.00021494218,0.014660906,2.1121890544891357,0.9288087089909389
15.997351,19.116125,3.1187744,0.009211095,0.00013984944,0.011825795,2.235887050628662,0.95155346493973
9.497885,16.08589,6.588005,0.011675548,0.00026777663,0.016363882,2.2912375926971436,0.898150806300718
4.9316187,12.405256,7.4736376,0.015607172,0.000484334,0.02200759,1.27965247631073,0.8714789654596033
2.5004342,11.616749,9.116315,0.023450037,0.0011418528,0.03379131,1.3593350648880005,0.8287508755594647
16.128277,19.91779,3.7895126,0.0139489025,0.00035245423,0.018773764,2.576247215270996,0.9460764020899811
10.27501,16.86972,6.5947104,0.011611533,0.00022495177,0.014998392,2.585017442703247,0.9311112713327694
6.5985637,12.1238575,5.525294,0.017156817,0.00057639147,0.024008155,1.6741373538970947,0.9084008155547025
1.9763024,11.0163,9.039998,0.024568774,0.0015012538,0.038746018,1.392015814781189,0.7813134819000622
15.874743,19.838934,3.9641905,0.0072810496,8.543632e-05,0.009243176,3.3364198207855225,0.9853133253166548
10.683004,19.345257,8.662252,0.010217446,0.00016760374,0.012946187,3.241077423095703,0.9932600360591723
5.072033,19.130247,14.058214,0.009633098,0.00014933448,0.012220249,3.198861598968506,0.9376283009406352
2.1434765,18.349052,16.205576,0.013121228,0.00028580995,0.016905915,2.3788774013519287,0.9310568186581087
16.51015,20.382917,3.8727665,0.012297882,0.00024893263,0.015777599,3.268813371658325,0.9758818566685336
10.711939,19.723679,9.01174,0.010993127,0.00021093577,0.014523628,2.7111711502075195,0.9287660784619391
5.2009444,16.918758,11.7178135,0.0117953895,0.00024434205,0.015631445,1.9739484786987305,0.9283389797854272
1.797375,15.701054,13.903679,0.016053805,0.00042061173,0.02050882,1.496303677558899,0.8831531845854308
16.718754,20.759674,4.0409203,0.0075604576,9.127659e-05,0.009553879,3.9480183124542236,0.9936115473846792
10.551257,19.05605,8.504792,0.011350541,0.00019936355,0.014119616,3.324605703353882,0.9940587664114704
5.9264297,17.36052,11.43409,0.0127238305,0.00025420706,0.015943872,3.150285482406616,0.9897180760835573
0.24067852,15.749369,15.50869,0.011172144,0.00019636028,0.014012861,2.3385775089263916,0.9202954629374414
15.3508415,21.15327,5.802429,0.00982751,0.00016639967,0.012899599,2.7349445819854736,0.8582105667321697
10.666569,15.959083,5.292514,0.01365874,0.0003247814,0.018021693,1.7992136478424072,0.8445406864234395
7.3208723,16.856926,9.536054,0.01573286,0.00041189784,0.020295266,2.6595778465270996,0.9613157326644097
0.5211873,8.232041,7.710854,0.020469265,0.000990407,0.03147073,1.1711256504058838,0.7691807338484691
16.462177,19.773449,3.3112717,0.009488385,0.00014222726,0.011925907,2.459653854370117,0.9699327123142515
11.178638,17.165684,5.9870453,0.007845549,0.00011194052,0.010580195,2.596311092376709,0.9741202836800732
5.726942,15.212808,9.485866,0.013556905,0.00034837905,0.018664915,1.9713718891143799,0.8548574228378216
2.2869732,12.582088,10.295115,0.028841257,0.0015087505,0.038842637,1.7239995002746582,0.8057224740992585
16.390432,22.240845,5.8504124,0.0056013064,4.9899954e-05,0.00706399,3.384059429168701,0.9971620840355772
9.868632,16.707882,6.8392496,0.011748413,0.00020701268,0.014387935,2.5802040100097656,0.9243143725812375
6.184146,18.365538,12.181392,0.009821445,0.00015693266,0.012527277,3.124694585800171,0.9282142500619545
0.93518585,17.37771,16.442524,0.008910099,0.00012552508,0.0112037975,2.994027853012085,0.9853482938656797
15.626085,20.673275,5.0471897,0.00976934,0.00015067446,0.012274953,3.3006885051727295,0.9853359441586411
11.1524,18.732105,7.579705,0.009964315,0.00016526465,0.01285553,2.5807886123657227,0.9858543837193446
5.446527,17.448565,12.002037,0.008226239,0.00011241555,0.01060262,2.5987730026245117,0.9383037058232581
1.9655414,14.586812,12.621271,0.013128427,0.00030883454,0.017573688,1.6353564262390137,0.943337500586373
15.665784,21.881811,6.2160273,0.009583801,0.0001384613,0.011766958,3.6722447872161865,0.9846488228751936
11.261416,18.849514,7.5880976,0.010496599,0.00017556678,0.013250161,3.86612868309021,0.9882296622200641
5.9819813,19.149244,13.167263,0.009396878,0.00013709851,0.011708908,2.7001802921295166,0.9656046804679566
2.5378098,15.863084,13.3252735,0.014901687,0.00036895837,0.01920829,2.3543431758880615,0.926228728049072
15.921429,18.946787,3.0253582,0.007952141,0.000101023375,0.010051038,2.496893882751465,0.9445419294189858
10.546073,16.75725,6.211177,0.015888877,0.00044415775,0.021075051,2.0758631229400635,0.9124697761490335
7.5625014,13.373209,5.8107076,0.020131784,0.0007996511,0.028278103,1.470689296722412,0.90780221639132
2.9691691,8.930385,5.9612155,0.027554397,0.0017233768,0.041513573,1.2148791551589966,0.8381237969874062
15.754181,20.229008,4.474827,0.0076425523,9.692142e-05,0.0098448675,3.2131268978118896,0.9647944945368635
10.77693,16.545076,5.7681465,0.017305857,0.0005144266,0.022680975,2.4458701610565186,0.9139960867642053
5.479704,13.820478,8.340775,0.017282013,0.0005805044,0.02409366,2.0294294357299805,0.883595697505491
2.9806085,8.352946,5.372338,0.040014204,0.0034963223,0.059129708,1.4637914896011353,0.8917370969966679
15.764247,21.522884,5.7586374,0.010765002,0.00017788862,0.013337489,3.491565227508545,0.995094339487246
10.603565,19.216057,8.612492,0.008454649,0.00012124295,0.011011038,3.5059235095977783,0.9952606888387472
6.0721855,19.108511,13.036325,0.011823946,0.00022177935,0.014892258,3.570481300354004,0.979874976640048
1.7567298,16.695885,14.939155,0.012441693,0.00023890189,0.015456451,2.804105758666992,0.975956295846986
16.30596,19.836119,3.530159,0.0067362827,7.3883704e-05,0.0085955635,2.9401397705078125,0.990612046307787
9.678143,19.433743,9.7556,0.00833139,0.00011413647,0.010683467,2.542306900024414,0.9565814544398684
5.4977636,16.582045,11.084281,0.013484526,0.0003098936,0.017603794,2.0330846309661865,0.9320736575692725
0.3318239,15.609031,15.277206,0.0147061525,0.00038668362,0.019664273,1.8142999410629272,0.8593791818471411
17.14745,20.970722,3.8232727,0.008420032,0.000121090845,0.0110041285,4.0634918212890625,0.9974088417149333
10.72365,19.018665,8.295015,0.01323353,0.00025943277,0.016106917,3.53706955909729,0.9871889244945484
7.4621515,19.963402,12.50125,0.011971333,0.00022270528,0.014923313,3.6288163661956787,0.9910537504868342
2.0094106,15.125855,13.116445,0.010926672,0.00020192425,0.014210005,2.2449097633361816,0.9795963552900494
15.827118,18.936077,3.1089592,0.01191794,0.00023863568,0.015447837,2.6030590534210205,0.9290106600543192
10.342901,20.252522,9.90962,0.007520342,9.243448e-05,0.009614285,2.8226335048675537,0.94822879278288
6.276512,14.0044155,7.7279034,0.016546397,0.00055866345,0.023636062,1.7677862644195557,0.8871954359871362
1.7057891,14.892588,13.186798,0.020673517,0.0007490559,0.027368885,1.9300909042358398,0.9297367975380886
15.98867,20.032732,4.0440617,0.010178856,0.00016474747,0.012835399,3.57503342628479,0.9946829380353038
10.799254,16.967829,6.1685743,0.017483989,0.000495506,0.022259964,2.278449535369873,0.9597794852627363
6.2867165,18.148573,11.861856,0.012956785,0.00027560352,0.016601311,2.478003740310669,0.9591089576287777
2.8096392,9.108886,6.299247,0.025398456,0.0012938202,0.03596971,1.4019629955291748,0.7843124600720804
16.55128,14.792938,-1.7583408,0.01664242,0.0005388113,0.02321231,3.2487833499908447,0.9026159080723083
11.098537,20.843147,9.74461,0.008200939,0.000105112704,0.010252449,3.1886942386627197,0.9372933192449566
4.8656583,16.42339,11.557732,0.01256528,0.00024724103,0.015723899,3.1627399921417236,0.8218345029263743
2.8507018,16.909706,14.059004,0.015436056,0.0003990805,0.019977,2.4096832275390625,0.9639437060453213
15.752161,19.831001,4.0788403,0.0124908015,0.00024733273,0.015726816,2.7264249324798584,0.9894396196384345
11.161584,18.37549,7.2139063,0.008521503,0.00012211417,0.011050528,2.4254112243652344,0.9376294119975687
5.381617,14.53145,9.149834,0.014923862,0.00040102456,0.020025598,1.6757456064224243,0.9147081074790325
1.944548,15.394796,13.450249,0.013672313,0.0003326317,0.018238192,1.9250750541687012,0.9410046521710284
15.665253,21.120258,5.4550056,0.005191473,4.3996555e-05,0.0066329897,3.530524730682373,0.9578817968288039
11.332142,15.87226,4.540118,0.011600524,0.00020510139,0.014321362,2.9513885974884033,0.9421927996138932
5.5505095,19.638994,14.088485,0.010358587,0.00016869594,0.0129883,3.2955970764160156,0.9846797699744594
0.5786923,15.063376,14.484684,0.016153198,0.0005371138,0.023175716,1.816603422164917,0.8758503540759828
16.14859,20.254137,4.105547,0.008404796,0.00011644081,0.010790775,2.7307887077331543,0.9754545220657215
12.0344305,17.09762,5.0631895,0.014123529,0.0003293593,0.018148258,2.368262767791748,0.9451152958921825
6.5039625,13.413024,6.9090614,0.018964851,0.0007032387,0.026518648,1.5697152614593506,0.9004853692838717
1.4024485,13.212223,11.809774,0.016838634,0.0004755007,0.02180598,1.784172773361206,0.8704786533487796
16.790966,19.73161,2.9406433,0.009103616,0.00012816505,0.011321,3.204495906829834,0.9871809196310517
10.884779,16.376705,5.491926,0.013807832,0.0003093812,0.017589236,2.8456640243530273,0.963662867505401
6.3027864,15.9384165,9.63563,0.00896082,0.00013724933,0.011715346,2.5129730701446533,0.9638031163367198
2.223759,10.254464,8.030705,0.025648361,0.0013378228,0.03657626,1.6288408041000366,0.9148788027755187
15.859291,20.537148,4.6778564,0.009957582,0.0001547918,0.012441535,3.0232491493225098,0.9359219810796093
10.00023,19.685043,9.6848135,0.008944458,0.00013759788,0.011730212,3.6931281089782715,0.994403580638389
5.752228,19.720627,13.968399,0.011012944,0.00018353802,0.013547621,3.013092279434204,0.8970456316078079
2.1767085,16.676638,14.499929,0.013750967,0.0003582917,0.018928595,2.7128026485443115,0.9698295807575558
15.743498,21.025837,5.282339,0.009659735,0.00014583634,0.012076272,2.8796193599700928,0.9097443006104392
10.115799,17.568104,7.452305,0.011107499,0.00020055562,0.014161766,2.515160083770752,0.9151251553707377
6.4102883,17.398031,10.987743,0.010704633,0.00021127333,0.014535245,2.248065710067749,0.9476554493194594
1.0076227,16.022032,15.014409,0.014976055,0.00040480698,0.020119816,2.1876132488250732,0.9184794686353099
14.979896,19.644321,4.664426,0.008922244,0.00012768312,0.011299696,3.909269094467163,0.9230610918781411
10.850695,17.946304,7.0956097,0.010389925,0.00016762615,0.012947052,2.567342758178711,0.8937635653563548
7.0865674,17.768566,10.681999,0.013463465,0.000287857,0.016966349,3.7556636333465576,0.9858153568367335
2.1373012,17.41559,15.278289,0.014235271,0.00032514666,0.018031823,2.599548578262329,0.9585937476743019
15.922953,18.328684,2.4057312,0.0089479005,0.0001620376,0.012729399,2.448969602584839,0.9340785962565895
