snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
11.1990795,18.723682,7.524603,0.006343098,0.00010912884,0.010446475,2.7432920932769775,0.9593740871773765
5.5812035,19.94261,14.361406,0.0057284823,9.696061e-05,0.009846858,2.8372786045074463,0.9440413602528659
0.4678957,17.857052,17.389156,0.006328894,0.00014778235,0.012156577,1.882174015045166,0.8427602427344155
15.574438,16.593073,1.0186348,0.006383843,0.0001281086,0.011318507,2.383511543273926,0.8670206529518368
11.0089,20.26452,9.255621,0.005415101,8.3985295e-05,0.009164349,2.58162784576416,0.9577135736178899
6.7026863,14.766521,8.063835,0.01745673,0.0006554489,0.025601735,1.9774506092071533,0.8934103710881027
3.111977,13.181196,10.06922,0.018961595,0.0010623059,0.032593034,1.5784544944763184,0.7986151321463337
17.10194,16.40582,-0.6961193,0.01019162,0.000224573,0.01498576,3.6743247509002686,0.9914001349219577
12.1794615,15.484512,3.3050508,0.014970696,0.00041673126,0.020413997,3.1761398315429688,0.9576455882484196
5.9859962,17.084686,11.09869,0.0065503167,0.00012557804,0.01120616,2.786273956298828,0.9749320697577007
3.873261,13.871038,9.997778,0.013314794,0.00034960665,0.01869777,2.1153666973114014,0.9431186270665075
16.279541,16.517574,0.2380333,0.0077988855,0.00017132673,0.013089184,2.6420907974243164,0.9859969820436866
11.306656,17.682978,6.376322,0.007143262,0.0001108467,0.010528375,1.8643712997436523,0.9208680496843686
6.346937,13.549068,7.2021313,0.013160037,0.000511173,0.022609135,1.667008638381958,0.8621209071521012
3.0702558,8.681017,5.610761,0.02560765,0.0022611066,0.047551095,1.1548410654067993,0.7172396261710903
15.457696,18.68697,3.2292738,0.0058051636,0.00011513962,0.010730313,3.072188138961792,0.9353267176505906
10.990784,16.949453,5.9586697,0.009360653,0.00022489303,0.014996434,2.5217840671539307,0.957432734146099
6.9646354,12.025351,5.060715,0.0216701,0.0009105824,0.03017586,1.5648646354675293,0.861157992932682
1.4436421,8.123568,6.6799254,0.016012045,0.0010366519,0.03219708,1.456929087638855,0.8786695693727332
15.989175,21.425114,5.435939,0.0043438375,4.1623745e-05,0.006451647,3.7325520515441895,0.9963910443975149
11.82184,19.459255,7.637415,0.008758682,0.00015701109,0.012530407,3.281297206878662,0.960443435390819
5.0937533,17.973892,12.880138,0.0068123313,0.00016719422,0.012930361,2.9755001068115234,0.9582156911075883
0.44227538,16.11161,15.669335,0.010611405,0.00031678865,0.017798558,2.213322877883911,0.9352136045733709
16.549372,17.87861,1.3292389,0.010081966,0.00021527236,0.014672163,2.7617266178131104,0.9696247267644995
10.522466,15.559542,5.037076,0.011455227,0.00030755778,0.017537326,2.716691732406616,0.9545326430008881
6.4072566,12.705614,6.2983575,0.018913362,0.0008134741,0.028521467,1.8403117656707764,0.9101794844919588
2.4496362,15.966354,13.516718,0.011485354,0.00035213138,0.018765165,1.6216305494308472,0.883344913846303
16.644863,22.478579,5.8337154,0.005878271,5.3404234e-05,0.00730782,3.446253776550293,0.9880204289564938
9.835446,18.417011,8.581565,0.0053007454,8.114072e-05,0.009007814,3.025219202041626,0.9815765055223328
5.6461577,18.202793,12.556635,0.008073963,0.0001678192,0.012954505,2.023390293121338,0.8959368235588453
2.3818357,15.426301,13.044465,0.011480739,0.00029855693,0.0172788,1.8388192653656006,0.9013148688626541
16.422142,18.008339,1.5861969,0.009966837,0.00026344348,0.016230943,2.4395945072174072,0.9574129398753914
11.319286,17.977196,6.6579094,0.006873893,0.00011861502,0.010891052,1.965165615081787,0.9380552273104186
5.8071594,17.055882,11.248722,0.0070755803,0.0001455387,0.012063942,2.2068915367126465,0.9207213067485618
2.5623083,10.421866,7.859558,0.015666729,0.0009134059,0.030222606,1.4168447256088257,0.8224451838136556
16.960798,18.472168,1.5113697,0.008162089,0.00015582587,0.012483023,2.3348264694213867,0.9381107417922927
11.411382,16.98807,5.576688,0.009497239,0.00022555866,0.01501861,2.1500754356384277,0.9248909851285179
4.8883767,19.985964,15.097588,0.0065703103,9.818193e-05,0.00990868,3.065518379211426,0.9475934123346696
2.5300622,12.035425,9.505363,0.015141673,0.00049045286,0.022146171,1.3643691539764404,0.8383765359147605
15.441496,21.477982,6.0364857,0.003779645,3.970124e-05,0.006300892,3.327867031097412,0.9969344702868944
11.8790245,20.83471,8.955685,0.007560992,0.00010881504,0.010431444,3.250013589859009,0.9878528324886509
6.3887024,20.257872,13.869169,0.007530096,9.048408e-05,0.009512312,3.491990327835083,0.9937652110314406
0.11249338,19.130505,19.018011,0.003935176,5.0544506e-05,0.007109466,2.611140012741089,0.9526350865738545
15.272331,16.05302,0.78068924,0.009460648,0.0002783993,0.016685301,1.7153937816619873,0.7464269467923851
10.996248,19.255672,8.259424,0.006286598,0.00011280312,0.010620882,2.9783542156219482,0.9510085411586078
6.6702294,19.332006,12.6617775,0.006719783,0.00013166049,0.01147434,2.316213369369507,0.935934044143212
1.6077477,14.374472,12.766724,0.009037867,0.00041093078,0.020271428,1.877427339553833,0.841090790490787
16.398489,21.123764,4.725275,0.0054417723,6.1489576e-05,0.007841529,3.5754685401916504,0.9918636514818255
11.157513,19.858826,8.701313,0.006205411,0.00010481331,0.010237837,3.1370441913604736,0.9898631509469827
7.365193,17.135836,9.770643,0.009068437,0.00016133022,0.012701583,2.832742214202881,0.9570535836920574
-0.46623963,17.421352,17.887592,0.0057466184,9.0930596e-05,0.009535753,3.0315983295440674,0.9806537855477638
16.245302,18.727816,2.4825134,0.011680963,0.00023987632,0.015487941,2.464139938354492,0.9421929582830164
10.347143,17.105658,6.7585144,0.008076263,0.00014877389,0.012197291,2.463454246520996,0.9509374923228938
6.675827,12.380966,5.705139,0.01366503,0.00050958677,0.022574028,1.5130707025527954,0.8527113355951641
2.082092,11.962704,9.880611,0.021825654,0.0010041681,0.031688612,1.5337507724761963,0.8439714912914971
14.433615,18.213676,3.7800617,0.005921241,0.000102622704,0.010130286,3.083810329437256,0.9551612861688988
11.600871,18.299519,6.6986475,0.011456597,0.00028869687,0.016991083,1.9787554740905762,0.9424396572700641
7.5006533,14.692449,7.1917953,0.013531229,0.0003427714,0.018514087,2.401254415512085,0.9590295984929388
1.662172,10.76806,9.105887,0.012571286,0.0008377991,0.028944759,1.5555634498596191,0.8832911178678116
16.523062,22.675821,6.1527596,0.00402918,4.0563616e-05,0.0063689575,3.5270562171936035,0.9831257565337872
10.4768095,18.89591,8.419101,0.0047244057,8.5746324e-05,0.009259931,2.7723937034606934,0.982099010026602
6.424031,18.714823,12.290792,0.007822991,0.00013414313,0.011582018,3.1311287879943848,0.9823943207472093
-2.3943064,12.343451,14.737757,0.01116875,0.0006910415,0.02628767,1.9666798114776611,0.5546617605794427
15.211769,20.97851,5.766741,0.0046370314,6.6094915e-05,0.008129878,2.7896041870117188,0.9745730645463999
9.905559,20.151451,10.245893,0.00402001,5.5760673e-05,0.007467307,2.5587027072906494,0.9228850724001676
6.063194,17.104366,11.041172,0.007414086,0.00013003687,0.011403372,2.7157745361328125,0.9208536462921226
1.3735033,14.414519,13.041016,0.008536197,0.0002335261,0.015281561,1.5731470584869385,0.9045603039270678
15.182846,19.929169,4.7463226,0.004049958,5.5105535e-05,0.00742331,3.6335973739624023,0.9734446889819911
10.255047,19.171885,8.916838,0.005819227,8.5721345e-05,0.009258582,3.3788070678710938,0.9092598851527378
6.7608547,20.146067,13.385212,0.007966151,0.000116733194,0.010804313,3.16583514213562,0.9514444669550844
2.1772826,18.004108,15.826826,0.0115125645,0.0002165323,0.014715036,2.291839599609375,0.9384107757080655
15.601463,18.359324,2.7578602,0.005017309,8.370319e-05,0.009148945,2.1738791465759277,0.8902897985576789
10.8816395,16.255045,5.3734055,0.0095885005,0.00031465563,0.017738536,1.743819236755371,0.8799104127953057
5.742876,15.330772,9.587896,0.009427177,0.00022454273,0.01498475,1.6731723546981812,0.841642420181133
1.5191159,7.364199,5.845083,0.018620381,0.001500336,0.03873417,1.1500122547149658,0.8106859153434747
16.870089,21.00625,4.136162,0.00566961,6.673336e-05,0.0081690485,2.5170443058013916,0.9754259119625778
9.780742,14.974432,5.1936903,0.005725653,0.00011375806,0.010665743,1.7865207195281982,0.9171198272688664
6.489544,14.29104,7.8014965,0.009964898,0.00021170863,0.014550211,1.5588010549545288,0.824232578980821
2.8264813,12.269478,9.442997,0.01459892,0.0006137515,0.024774007,1.7483582496643066,0.8535093312247455
16.175373,19.162565,2.9871922,0.009179406,0.00013107591,0.011448839,3.6675195693969727,0.9936109847566005
11.292008,19.398506,8.106498,0.00894697,0.00014399803,0.011999918,3.235698938369751,0.9879257851908639
6.0691686,19.729979,13.66081,0.0065608365,9.700868e-05,0.009849299,2.6211397647857666,0.9506939063671491
2.391862,16.533825,14.141963,0.009247992,0.00019189778,0.013852717,2.3037099838256836,0.958600949730509
15.017391,19.901249,4.8838577,0.0028987916,3.181527e-05,0.0056405026,2.8436872959136963,0.9620490018125082
11.438734,16.05995,4.621216,0.0076064384,0.00019272006,0.013882365,2.6964962482452393,0.9494338861197716
6.2315316,14.898235,8.666704,0.008613556,0.00023898124,0.015459018,2.333298683166504,0.9002301914333403
2.8484244,15.836,12.987576,0.019375097,0.00060237444,0.024543317,2.476900339126587,0.9311797636647432
16.702019,18.213837,1.5118179,0.0075681233,0.0001286452,0.0113421865,3.9340174198150635,0.9994079580462437
11.723309,19.52924,7.805931,0.005029076,7.014691e-05,0.0083753755,3.5536880493164062,0.9876417046478602
5.3171754,18.44812,13.130945,0.004587998,7.2088085e-05,0.00849047,2.999999523162842,0.980194752587246
0.706386,18.30952,17.603134,0.0058621503,0.0001144879,0.010699902,2.990936517715454,0.8403346033360356
15.855842,18.11117,2.2553282,0.0045240475,7.3550626e-05,0.008576166,3.3793399333953857,0.8894544281759427
10.8173895,16.960968,6.1435785,0.008703596,0.0002453225,0.015662774,1.9711825847625732,0.8858662690239063
6.5019464,11.759633,5.2576866,0.014171271,0.0005214411,0.022835085,1.5649869441986084,0.8589504347047419
2.1094873,9.512118,7.402631,0.016111499,0.0008184227,0.028608087,1.1650612354278564,0.7726758782660877
16.661764,15.360067,-1.3016968,0.01113512,0.00033467633,0.018294161,2.107307195663452,0.9487572886049954
10.90501,16.708876,5.8038654,0.007614415,0.0001473625,0.012139296,2.522244691848755,0.9230384927440386
6.9468303,12.195673,5.2488427,0.01805305,0.0007945112,0.028187074,1.5012019872665405,0.8839238373530075
1.1019799,12.135619,11.033639,0.011920194,0.00046245812,0.02150484,1.697432518005371,0.9134471675504604
16.420994,21.270576,4.8495827,0.008774837,0.00012254892,0.011070182,4.057476043701172,0.9634504897650924
11.41776,20.486288,9.068528,0.0077931415,0.00010636462,0.010313323,3.3396317958831787,0.9794630395050254
6.0791903,20.470757,14.391566,0.0059721717,9.384459e-05,0.009687342,3.140794515609741,0.96443255664037
1.2335433,18.186115,16.952572,0.007138878,0.00014432512,0.012013539,2.3993451595306396,0.9493422620057691
16.789253,19.107435,2.318182,0.009307321,0.00016776653,0.012952472,2.7845213413238525,0.8994529149374316
10.49193,17.159967,6.6680374,0.0075089927,0.00019453224,0.013947481,2.565474033355713,0.9742152110327471
7.155135,17.267544,10.112409,0.008978932,0.00016766762,0.012948653,2.3401072025299072,0.9510012640645777
1.6076922,15.645032,14.03734,0.0117685115,0.00035364056,0.018805332,1.9750187397003174,0.9306044207830934
16.340012,21.641281,5.3012695,0.0069819638,9.2677015e-05,0.0096268905,3.7410995960235596,0.9952604082576418
11.302587,20.316338,9.013751,0.008850673,0.00013546807,0.011639075,2.990582227706909,0.9727504738218208
6.2695165,19.778292,13.508776,0.008758658,0.00014458824,0.012024485,2.7363247871398926,0.9638320156548905
1.4881164,15.912779,14.424663,0.013280892,0.0002864655,0.016925292,2.4372353553771973,0.9234068533793717
16.231277,23.028175,6.796898,0.0072876113,8.906005e-05,0.009437163,3.185321807861328,0.9849417261487506
9.796802,15.845843,6.0490417,0.007203817,0.00016128634,0.012699856,2.2520391941070557,0.951845084579551
6.69104,17.317936,10.626896,0.011581199,0.00026332212,0.016227202,2.4835734367370605,0.9481686869316721
2.0334923,13.916363,11.882871,0.016020857,0.0005820528,0.02412577,1.4683897495269775,0.8730975635495012
15.849325,18.320505,2.47118,0.0060571022,0.00012140663,0.011018468,2.437821626663208,0.9193017560365647
11.298925,16.618467,5.319542,0.008865441,0.00018915371,0.013753316,2.0124282836914062,0.9357874082742286
7.050056,13.087589,6.0375333,0.009705264,0.0002889195,0.016997632,1.9452943801879883,0.89925519953145
0.68587756,13.14233,12.456452,0.011296765,0.00042367534,0.020583376,1.7705774307250977,0.8671945238879805
16.503119,22.83176,6.328642,0.005418278,5.9061924e-05,0.0076851756,3.676447629928589,0.9907845333779447
10.640063,18.227554,7.587491,0.0044166236,6.35289e-05,0.007970502,2.664882183074951,0.9869462983972489
6.572375,17.929817,11.357443,0.012926402,0.00026114436,0.016159961,3.0677688121795654,0.959580956903982
1.5849106,19.514914,17.930002,0.0055003385,0.00011537082,0.010741081,2.4408328533172607,0.9426663413419576
15.642,17.845932,2.2039318,0.008516238,0.00016360848,0.012790953,2.080125570297241,0.8441269606132077
11.259841,19.82078,8.560939,0.0087499535,0.00016067168,0.012675634,2.4526233673095703,0.9736868439270373
6.9320583,17.640795,10.708736,0.013429489,0.0003028263,0.017401904,2.3095428943634033,0.9674049762493583
0.8656531,11.016646,10.150993,0.010554307,0.00047799532,0.021863105,1.263319969177246,0.8361168861445079
14.723439,22.925032,8.201592,0.0031801495,3.8901733e-05,0.0062371255,2.9617037773132324,0.914209929981311
11.474849,21.229435,9.754586,0.005762619,6.925807e-05,0.008322144,3.118568181991577,0.9862951274144717
6.118849,17.72919,11.610342,0.007305978,0.000115114395,0.010729138,2.455010175704956,0.9617761285628115
1.3688587,18.431242,17.062384,0.006680775,0.00013456026,0.011600011,2.166008710861206,0.9208351694441209
16.051811,18.992188,2.9403763,0.008262193,0.00014333749,0.011972363,2.387943744659424,0.9028683431433931
10.766276,16.855429,6.0891523,0.009351481,0.00023946287,0.015474588,2.312880039215088,0.9293486218077989
6.881584,13.277447,6.3958626,0.018844757,0.00075203733,0.0274233,1.537445068359375,0.8037035110188998
2.9420958,8.957022,6.014926,0.023292083,0.0013530162,0.036783367,1.3410718441009521,0.8420471064136058
14.6623335,19.612782,4.950448,0.007135018,0.00012430096,0.011149034,2.6732466220855713,0.9274649427277766
10.942677,16.979744,6.0370674,0.0069818106,0.00011797857,0.0108617935,2.1742968559265137,0.9503030646112135
4.820417,15.618414,10.7979965,0.008450091,0.00021510046,0.014666304,2.029528856277466,0.8965594518021418
2.3370612,14.201608,11.864547,0.013302729,0.00038950652,0.01973592,1.6258821487426758,0.9081057582414135
13.687901,19.90616,6.21826,0.00544665,7.681865e-05,0.008764625,2.5621986389160156,0.8968763513803397
10.780059,20.984894,10.204835,0.0059239697,7.9288846e-05,0.008904428,2.958404064178467,0.9899136338201671
6.0742264,19.040247,12.966021,0.006981853,9.46682e-05,0.009729758,2.6030924320220947,0.9744667166529359
1.41697,18.355562,16.938593,0.008196164,0.00011716434,0.010824247,2.702237606048584,0.9711744493238751
15.773161,20.933502,5.1603413,0.005234772,6.6322595e-05,0.008143868,3.1895296573638916,0.9848938766816484
10.2389145,19.181828,8.942913,0.004833289,9.718639e-05,0.009858316,2.3101236820220947,0.9519454973554237
5.5535345,19.873188,14.3196535,0.0070653255,0.00015478933,0.012441436,2.023887872695923,0.9345943152954126
2.744633,16.327747,13.583115,0.010509618,0.00021474727,0.014654257,2.459346055984497,0.9397476554095896
16.391838,22.092636,5.700798,0.005970213,6.790435e-05,0.00824041,3.0873663425445557,0.9797344268350935
10.267464,20.300694,10.03323,0.004716014,8.1118174e-05,0.009006563,3.041865110397339,0.9717424179348177
5.618923,22.372988,16.754065,0.0056286957,6.647321e-05,0.00815311,2.795576333999634,0.9728447877818799
1.1937208,19.312967,18.119247,0.0051340936,7.5521784e-05,0.008690327,2.8911445140838623,0.9763182080528457
14.934828,17.723713,2.788885,0.009019164,0.00015983453,0.012642568,1.912919521331787,0.8156510090486745
11.04329,17.53753,6.4942408,0.0092536565,0.00016607752,0.012887106,2.256472587585449,0.8947585186080107
6.8987503,13.077429,6.1786785,0.015074443,0.0006352657,0.025204478,1.5979852676391602,0.9042058578694464
-0.5843128,14.011494,14.595806,0.008106187,0.00029445603,0.01715972,1.5469422340393066,0.723480230013934
16.669899,19.725082,3.0551834,0.0076541607,0.000114801274,0.010714536,2.9424283504486084,0.9546231245643171
10.480949,14.620899,4.13995,0.010620611,0.00032398288,0.017999524,1.9253648519515991,0.8384962232668276
5.995324,16.622917,10.627593,0.0067785773,0.00013125766,0.011456774,2.025580644607544,0.936315563166362
1.9416037,11.550278,9.608674,0.009226614,0.00040448052,0.0201117,1.437026858329773,0.8924053538036444
15.952457,20.714886,4.7624283,0.005305802,5.1977146e-05,0.0072095175,3.4089889526367188,0.9481183195737192
11.150489,18.68953,7.5390406,0.008054164,0.000115263785,0.010736098,3.1743695735931396,0.9848979494604745
6.033938,17.967327,11.93339,0.008393072,0.00014575841,0.012073045,2.827056646347046,0.9361587172592898
2.1734939,18.10743,15.933935,0.008971797,0.00020396782,0.01428173,2.447956085205078,0.9383922876816067
15.380772,18.800947,3.4201756,0.006144271,0.000110171095,0.010496242,2.950132131576538,0.8771201180806081
10.059549,17.591263,7.5317135,0.0069221254,0.00010265846,0.010132051,2.4337451457977295,0.8755567771504014
5.586446,17.357533,11.771087,0.0056667784,7.737193e-05,0.008796131,2.2723684310913086,0.9690274986445616
1.0478513,12.501213,11.4533615,0.013876379,0.0005898753,0.024287349,1.6217658519744873,0.8744375318156854
15.949436,17.769958,1.8205223,0.0054058474,8.537989e-05,0.009240124,3.901974678039551,0.9722565679373306
10.454263,20.53977,10.085507,0.005714582,8.430951e-05,0.009182021,2.229814291000366,0.9184619574367408
6.1847043,14.1119,7.927196,0.009553433,0.000242291,0.0155657,2.887686252593994,0.9925002348347794
1.9834418,17.939741,15.956299,0.008393195,0.00014237374,0.011932047,2.2392656803131104,0.9390969395303278
15.997015,19.569527,3.5725117,0.0062545254,9.013296e-05,0.009493838,2.3292484283447266,0.9433262181905022
9.495804,16.34251,6.8467064,0.0059360527,0.00013284292,0.01152575,2.048196792602539,0.9004676448909132
4.93152,13.078644,8.147123,0.0068354686,0.00019995062,0.01414039,1.855926275253296,0.8693024257622982
2.5004168,11.5929985,9.092582,0.018147893,0.00090365426,0.030060843,1.302400827407837,0.8290788258858046
16.127073,20.275955,4.148882,0.007136228,0.00017130804,0.013088469,2.5029985904693604,0.9562474661154732
10.275006,17.59331,7.318303,0.007913017,0.00014289047,0.01195368,2.4750208854675293,0.9191066998271329
6.5985637,12.603058,6.004494,0.016088566,0.00051617564,0.022719499,1.761520266532898,0.9132901659370928
1.9762816,11.191,9.214718,0.013322154,0.00081546797,0.028556399,1.289001226425171,0.8039807625343085
15.874448,19.642405,3.7679567,0.0046585887,5.562152e-05,0.0074579837,3.29645037651062,0.9846105057208416
10.647741,20.08726,9.439518,0.0055858134,8.382312e-05,0.009155497,3.059526205062866,0.9936894066186627
5.0709906,20.086584,15.015594,0.006873796,9.666771e-05,0.009831974,3.026017427444458,0.9080793511087032
2.1434765,19.341934,17.198458,0.011683205,0.00022739921,0.015079762,2.3659095764160156,0.9414521272047923
16.506508,20.27836,3.7718525,0.011872186,0.00024409089,0.015623408,3.4254112243652344,0.9761150796944941
10.709879,20.534344,9.824465,0.0066960715,0.00011600552,0.010770585,2.5422556400299072,0.9238873188577078
5.200943,17.975134,12.774191,0.006406458,0.0001181006,0.01086741,1.8118104934692383,0.9363206377207252
1.7973709,15.840045,14.042674,0.0078084045,0.00020113574,0.014182233,2.186384916305542,0.8977740741763542
16.718754,21.889421,5.1706676,0.0066815577,7.0369504e-05,0.008388653,4.100041389465332,0.994736300300375
10.551215,19.989147,9.437932,0.005900256,9.290754e-05,0.009638856,2.9795072078704834,0.9913299851786359
5.9264092,17.7907,11.864292,0.005968,0.000113592236,0.010657966,2.69120717048645,0.9885783830551474
0.2395283,16.43615,16.19662,0.0045658653,7.5824835e-05,0.008707746,2.2400898933410645,0.9188903870363667
15.349533,21.397125,6.047592,0.003913668,6.487805e-05,0.008054691,2.485262632369995,0.8443669577422419
10.666524,15.908054,5.2415304,0.006018772,0.00014694843,0.012122229,1.763347864151001,0.8251650378838464
7.320872,17.2349,9.914028,0.01121044,0.00028411252,0.016855638,2.531855344772339,0.9538513475229198
0.52112806,8.741804,8.220676,0.012367677,0.0005732957,0.023943594,1.2718758583068848,0.770993663142883
16.461857,19.493881,3.0320244,0.008563974,0.00013477409,0.011609225,2.343228340148926,0.9699120376195994
11.17392,17.488089,6.314169,0.005413047,7.5281205e-05,0.008676474,2.1107778549194336,0.969387094070747
5.726938,15.685846,9.958908,0.009786034,0.00024671547,0.015707178,1.822974681854248,0.8666059060823048
2.2834978,13.057144,10.773646,0.013234574,0.0006708086,0.025899973,1.6325452327728271,0.7964979715033522
16.390432,23.106634,6.716202,0.0050459765,4.0880943e-05,0.0063938205,3.377147674560547,0.9957902961233923
9.868632,16.334583,6.465951,0.008008564,0.00014919057,0.012214359,2.2813684940338135,0.9031391591303003
6.184145,19.443058,13.258913,0.00730973,0.00010170316,0.010084799,2.9513890743255615,0.9193882122641936
0.93518585,18.578102,17.642916,0.007694283,9.521195e-05,0.009757661,3.0386829376220703,0.9828939007024541
15.616468,19.340645,3.7241764,0.0063807974,0.000116002484,0.010770445,2.983640193939209,0.9767497790497539
11.152387,20.059937,8.90755,0.0061897393,8.9582594e-05,0.009464808,2.479816436767578,0.9851528006627814
5.446512,18.788542,13.34203,0.004318164,5.0439146e-05,0.007102052,2.4666686058044434,0.9371789234219197
1.9652117,14.798273,12.833061,0.011638756,0.00026842486,0.016383676,1.681138038635254,0.9402356318621276
15.665784,21.671425,6.005641,0.0056511452,8.438924e-05,0.009186362,3.644878387451172,0.9821231142441716
11.261412,19.547054,8.285643,0.008776505,0.000134216,0.011585163,3.888760805130005,0.9864947084079444
5.980648,20.027138,14.04649,0.0057257386,7.614608e-05,0.008726172,2.387059450149536,0.9519707160677507
2.5378098,16.875526,14.337717,0.012848834,0.00029223564,0.0170949,2.489753246307373,0.9332140720210756
15.895023,18.97136,3.076336,0.0053242794,6.726473e-05,0.008201508,2.258047342300415,0.9555357178307531
10.546072,17.261282,6.71521,0.012638665,0.00034075233,0.018459478,2.016617774963379,0.9293772046172861
7.562099,13.322777,5.760678,0.018120402,0.000736299,0.02713483,1.505721092224121,0.9067618877466748
2.968606,8.7738285,5.8052225,0.025299782,0.0016490542,0.040608548,1.3635838031768799,0.8244089786024903
15.7514515,19.885715,4.134264,0.005510853,7.271622e-05,0.00852738,3.164849281311035,0.9552225005799696
10.763021,16.57588,5.8128586,0.0093238335,0.00027484956,0.016578587,2.2059686183929443,0.9260739022377444
5.4780245,14.283146,8.805121,0.011019425,0.00035088914,0.018732036,2.006373643875122,0.8953772493879296
2.9779248,8.529531,5.5516057,0.021099137,0.0018253189,0.042723753,1.4106510877609253,0.9006192445366008
15.764002,22.012747,6.248745,0.0062249224,9.681742e-05,0.009839584,3.338993549346924,0.9925579844261926
10.603561,20.158665,9.555103,0.0044140164,5.835224e-05,0.0076388638,3.241642475128174,0.9944368021065743
6.0721855,19.725798,13.653612,0.011028032,0.00019239445,0.013870632,3.5388028621673584,0.98004283374382
1.756712,17.245375,15.488663,0.008023298,0.00014737094,0.012139644,2.6401925086975098,0.9706220405432314
16.304873,19.233625,2.928753,0.005641136,6.6690576e-05,0.00816643,2.879924774169922,0.9893076504355142
9.678143,20.350473,10.672331,0.0030563,3.7307847e-05,0.006108015,3.0484750270843506,0.9786634365927915
5.497167,17.248291,11.751123,0.006462042,0.00013953737,0.011812594,1.6962082386016846,0.9375088428473097
0.33182007,16.05355,15.72173,0.008395782,0.00021576192,0.014688836,1.767087459564209,0.8615761706836718
17.147192,19.682755,2.5355625,0.009319481,0.00015439285,0.012425492,3.8064935207366943,0.9955704199057204
10.723649,18.350565,7.626916,0.008503078,0.0001890257,0.013748662,3.2573373317718506,0.9808387179430801
7.4621515,20.322702,12.860551,0.0113991,0.00020502195,0.014318587,3.536499261856079,0.9845471995875329
2.0088038,15.96757,13.958767,0.0094669005,0.0001606235,0.012673733,2.135498523712158,0.9780715535568649
15.827107,18.80808,2.9809732,0.007478694,0.00015348956,0.01238909,2.277571439743042,0.9398122060485523
10.339718,20.652893,10.313175,0.0048403763,5.7314144e-05,0.0075706104,2.673588991165161,0.9426411750053226
6.27639,13.938726,7.6623363,0.010939628,0.00037414112,0.019342728,1.6647272109985352,0.8865154878605338
1.7057891,15.224157,13.518368,0.011369244,0.00039367497,0.019841244,1.9500012397766113,0.943863787014294
15.986086,19.624336,3.6382504,0.0074744374,0.00012588153,0.011219694,3.1140096187591553,0.992719133069585
10.79638,17.392479,6.596099,0.00818332,0.00021972838,0.014823237,2.1307213306427,0.9577133218147073
6.277349,18.682236,12.404886,0.010693217,0.00021769667,0.014754548,2.375851631164551,0.9537705778860713
2.8096392,9.126359,6.31672,0.025301572,0.0012886251,0.035897423,1.2945152521133423,0.7839513203498298
16.535439,13.791076,-2.7443628,0.014888153,0.0005330787,0.023088496,3.058818817138672,0.8818720885917348
11.098537,21.58613,10.487593,0.0069320025,8.242715e-05,0.009078939,3.2930169105529785,0.931120288334266
4.854184,16.746939,11.892755,0.0070836884,0.00013658404,0.011686917,2.7993764877319336,0.8275282941609561
2.8507018,17.353838,14.503136,0.01474855,0.000360286,0.018981202,2.4492459297180176,0.9667782388517637
15.750612,19.149052,3.3984394,0.008498056,0.00018314862,0.013533241,2.4738969802856445,0.9917624002735091
11.16158,18.216473,7.0548925,0.007526903,0.000109605484,0.010469263,2.308990240097046,0.9287090387684314
5.3714104,14.925211,9.553801,0.007694945,0.00019623469,0.01400838,1.7075426578521729,0.9149824882527547
1.9444693,15.99057,14.046101,0.012293707,0.00028397137,0.01685145,1.9073424339294434,0.9419007342813904
15.6623955,22.164232,6.501837,0.0036863778,2.7401715e-05,0.005234665,3.4492392539978027,0.9594040597980499
11.331884,15.723383,4.3914986,0.007422639,0.00013392892,0.011572766,2.8586814403533936,0.9297593775637308
5.5505085,20.039959,14.48945,0.0061534294,9.549556e-05,0.009772183,3.1664342880249023,0.9888149304809758
0.5784585,15.761364,15.182905,0.0064441226,0.00019574782,0.013990991,1.9367516040802002,0.8882427073403141
16.147991,20.777597,4.6296062,0.003989801,5.1873463e-05,0.0072023235,2.634685754776001,0.9751522829906896
12.0344305,16.799004,4.764573,0.014486544,0.00035280234,0.018783033,2.345048427581787,0.9429674268227634
6.5039444,13.902691,7.3987465,0.008333057,0.00028829442,0.016979234,1.5956783294677734,0.8796111416955101
1.4024377,12.853179,11.450741,0.01195316,0.00035573702,0.018860992,1.5114929676055908,0.8908524529432224
16.790884,19.840979,3.0500946,0.0065285023,9.091662e-05,0.00953502,2.7431821823120117,0.9829555205168491
10.884773,16.691097,5.806324,0.009417189,0.00020170632,0.014202335,2.733152389526367,0.9665759815629176
6.2989607,16.886932,10.587972,0.006738631,9.493385e-05,0.0097434,2.320681095123291,0.9641559227204586
2.223631,10.542554,8.318923,0.018903766,0.0009793437,0.03129447,1.5785179138183594,0.9049867004667951
15.858499,19.03568,3.1771822,0.0062437835,0.00012568427,0.0112109,3.4627296924591064,0.9785679686262507
10.00023,20.568369,10.568139,0.0050369706,7.0349044e-05,0.008387433,3.439735174179077,0.9949434004101004
5.746579,20.415127,14.668548,0.0053415014,8.238709e-05,0.009076733,2.579667329788208,0.8915466088867455
2.1761277,17.084152,14.908025,0.01185714,0.00030281645,0.017401623,2.4148778915405273,0.9624583134912623
