snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
0.4678957,17.823404,17.355509,0.006616543,0.00014893174,0.0122037595,2.4609405994415283,0.8877262869541864
15.574438,17.751621,2.1771832,0.005591483,9.811227e-05,0.009905164,2.548694133758545,0.8823053343346647
11.0089,19.539326,8.530426,0.0058252355,9.924824e-05,0.009962341,2.6520450115203857,0.9591232194705294
6.7026863,14.419827,7.717141,0.018605359,0.0007099181,0.026644288,1.8597973585128784,0.8912712862095592
3.111977,12.605106,9.49313,0.02073886,0.0012129935,0.034828056,1.231929063796997,0.7980048249880147
17.10194,18.178122,1.0761814,0.008179334,0.00014932323,0.0122197885,3.797978639602661,0.9896398047955288
12.1794615,16.173155,3.9936934,0.013708494,0.00035562456,0.01885801,2.9794509410858154,0.9407363584393583
5.9859962,16.195576,10.209579,0.0072862357,0.00015410778,0.012414016,2.6842918395996094,0.9731475815387554
3.873261,13.513093,9.639832,0.014260822,0.00037964195,0.019484403,2.269728899002075,0.9461743836018819
16.279541,18.481915,2.2023735,0.006152871,0.000108991124,0.010439881,2.8078792095184326,0.9868285942453923
11.306656,16.9892,5.6825447,0.0076361513,0.00013004703,0.011403817,2.001711368560791,0.9367971060361157
6.346937,13.172529,6.825592,0.013535233,0.00055747037,0.02361081,1.5996601581573486,0.8500013293201126
3.0702558,8.1955595,5.1253037,0.027528027,0.0025285226,0.05028442,1.150425672531128,0.686995524807418
15.457696,18.873388,3.4156923,0.005609385,0.00011030192,0.010502472,3.026750087738037,0.9424049644959525
10.990784,17.036013,6.045229,0.009090123,0.00022045507,0.014847729,2.5728611946105957,0.9599730772129689
6.9646354,12.310551,5.3459153,0.021357156,0.00085270597,0.02920113,1.5498771667480469,0.8601203491252936
1.4436421,7.6940727,6.2504306,0.017646676,0.001144412,0.03382916,1.4769965410232544,0.8875545052970574
15.989175,21.084003,5.0948286,0.004593839,4.502484e-05,0.0067100553,3.7421605587005615,0.9976080380712827
11.82184,18.701914,6.8800735,0.010136689,0.00018692382,0.013672008,3.007300615310669,0.9512390379750892
5.0937533,17.703617,12.609863,0.0069763754,0.00017792976,0.0133390315,2.8416335582733154,0.9361928346863764
0.44227538,15.880232,15.437957,0.010816746,0.00033412373,0.018279051,2.332028865814209,0.944576348188074
16.549372,18.759382,2.2100105,0.009147712,0.00017575637,0.0132573135,2.608804941177368,0.9689382178994046
10.522466,16.346525,5.8240595,0.010324372,0.00025658327,0.016018217,2.641267776489258,0.961684015967033
6.4072566,12.85757,6.450313,0.0196878,0.00078550377,0.02802684,1.8072689771652222,0.9020784064062464
2.4496362,14.865092,12.415456,0.013166471,0.00045376507,0.021301761,1.6069711446762085,0.8861888378681149
16.644863,20.7329,4.0880375,0.0073431064,7.982583e-05,0.00893453,3.639925718307495,0.9872229456040182
9.835446,18.897171,9.061725,0.0049763476,7.264784e-05,0.00852337,2.9593026638031006,0.9835445210456288
5.6461577,17.281605,11.635447,0.009081817,0.00020747248,0.014403905,1.918848991394043,0.8934748780566387
2.3818357,14.963858,12.582022,0.012349547,0.00033210198,0.018223666,1.9394686222076416,0.9222522400899658
16.422142,18.003942,1.5818005,0.010221554,0.0002637104,0.016239163,2.417523145675659,0.9592201955100839
11.319286,17.360615,6.0413284,0.0076034893,0.00013670919,0.011692271,1.9752981662750244,0.9462967126338266
5.8071594,16.22274,10.415581,0.0076217866,0.00017631637,0.013278417,2.135157346725464,0.9198407418701061
2.5623083,10.166656,7.604347,0.016355561,0.00096869015,0.031123787,1.3764760494232178,0.8403396057906759
16.960798,19.56548,2.604681,0.0072625238,0.00012114586,0.011006628,2.273322820663452,0.9276574629292941
11.411382,16.7545,5.3431177,0.009824163,0.00023802173,0.015427953,1.4827613830566406,0.9277170437487665
4.8883767,18.776133,13.887756,0.007448077,0.00012972234,0.011389571,3.152799606323242,0.9521090346543432
2.5300622,11.4865885,8.956526,0.01708684,0.00055652,0.023590676,1.2708765268325806,0.8535393961973048
15.441496,20.831734,5.390238,0.0040734485,4.6071134e-05,0.006787572,3.55074405670166,0.9980312742327109
11.8790245,20.411983,8.532959,0.007841204,0.00011993934,0.010951682,3.348220109939575,0.9891164111549745
6.3887024,19.27938,12.890678,0.008418952,0.00011334993,0.010646593,3.495267391204834,0.9940970432477291
0.11249338,17.529305,17.416811,0.0048092403,7.3079245e-05,0.00854864,2.707982301712036,0.9611705237204854
15.272331,16.952118,1.6797867,0.008617668,0.00022633838,0.015044547,1.7972177267074585,0.7665417690333661
10.996248,18.59313,7.596882,0.0067347293,0.00013139394,0.01146272,2.7425155639648438,0.9574970786813162
6.6702294,18.655588,11.985359,0.00727675,0.00015384992,0.012403625,2.2225894927978516,0.9397091075207082
1.6077477,13.765713,12.157965,0.010008166,0.00047276408,0.02174314,1.4046114683151245,0.8486741505903963
16.398489,20.446598,4.048109,0.005882184,7.186511e-05,0.008477329,3.538222551345825,0.9886704881103626
11.157513,18.566776,7.4092636,0.007198644,0.00014113072,0.011879845,3.1656627655029297,0.9905857092428311
7.365193,16.27689,8.911697,0.0105161015,0.00019661216,0.014021846,2.7770652770996094,0.9570054125492017
-0.46623963,16.232395,16.698635,0.006655716,0.000119565484,0.010934601,2.8380112648010254,0.9821227791413827
16.245302,19.074759,2.8294563,0.011039868,0.00022145895,0.014881497,2.456857204437256,0.950339217492423
10.347143,16.932322,6.5851784,0.008003425,0.00015483185,0.012443145,2.4190680980682373,0.9490637079616923
6.675827,12.727065,6.051238,0.013118328,0.00047055265,0.021692226,1.5420960187911987,0.8669351327845445
2.082092,11.312652,9.230559,0.02378062,0.0011663036,0.03415119,1.4843311309814453,0.8477975927697587
14.433615,18.350574,3.9169598,0.0058386875,9.9438315e-05,0.009971877,3.222200870513916,0.9478506143688108
11.600871,17.367088,5.766217,0.012740843,0.00035783692,0.018916577,1.9960474967956543,0.941217960869766
7.5006533,14.412239,6.911586,0.014113955,0.0003656163,0.019121096,2.4329514503479004,0.9591093831668931
1.662172,9.98884,8.326668,0.014400717,0.0010024481,0.031661462,1.4380717277526855,0.8718623984641978
16.523062,21.527473,5.0044117,0.0048342287,5.284103e-05,0.0072691836,3.547268867492676,0.9860129032689543
10.4768095,18.986591,8.509782,0.004706812,8.397447e-05,0.009163759,2.7251455783843994,0.9833406529350095
6.424031,17.977154,11.553123,0.008606038,0.00015897736,0.012608622,3.1263084411621094,0.9835067595025542
-2.3943064,13.2489395,15.643246,0.013322493,0.00056099024,0.023685232,2.1435394287109375,0.5437281968370106
15.211769,20.057337,4.8455677,0.0051017078,8.1711936e-05,0.009039465,2.8615527153015137,0.9703370693389599
9.905559,19.40592,9.500361,0.0044725337,6.620352e-05,0.008136555,2.5446770191192627,0.9242913839248937
6.063194,16.116589,10.053394,0.0081462925,0.00016324672,0.012776804,2.5057296752929688,0.919186411739788
1.3735033,13.687316,12.313812,0.009447119,0.0002760932,0.016616052,1.649195909500122,0.9066975781043866
15.182846,20.425312,5.242466,0.0038004827,4.915648e-05,0.007011168,3.617877960205078,0.978038489312484
10.255047,18.37786,8.122812,0.0063519976,0.00010291803,0.010144852,3.300602436065674,0.9141786810222798
6.7608547,18.329956,11.569101,0.009926146,0.0001773395,0.013316888,3.176307439804077,0.951836375915102
2.1772826,16.490032,14.31275,0.014027822,0.00030685292,0.017517218,2.5126357078552246,0.934879660202913
15.601463,19.017075,3.4156113,0.0046343375,7.193941e-05,0.00848171,2.476930856704712,0.8924175014715972
10.8816395,16.448347,5.5667076,0.009558737,0.00030095765,0.017348131,1.816725730895996,0.888889216175636
5.742876,15.081713,9.338837,0.009738359,0.00023779622,0.015420643,1.7330632209777832,0.8436920462882911
1.5191159,7.984708,6.465592,0.017782142,0.0013005816,0.036063578,1.1748323440551758,0.7983759824174536
16.870089,20.077278,3.2071896,0.006326916,8.2649494e-05,0.009091177,2.6809918880462646,0.9755436190439731
9.780742,14.624756,4.844014,0.0061471364,0.00012329624,0.011103884,1.870826244354248,0.920795126114043
6.489544,13.837318,7.3477745,0.010647364,0.0002350233,0.015330469,1.6241960525512695,0.8056694598837332
2.8264813,11.9190035,9.092522,0.0153501155,0.0006653343,0.025794074,1.8018324375152588,0.8814242396572665
16.175373,19.850714,3.6753407,0.0084016705,0.00011186853,0.010576792,3.54423451423645,0.9932821402967333
11.292008,19.476334,8.184325,0.008852727,0.00014144053,0.0118928775,3.375545024871826,0.9899737574670066
6.0691686,18.886005,12.816837,0.007320961,0.00011781699,0.010854353,2.68959641456604,0.9537436543502767
2.391862,15.919567,13.527705,0.009931962,0.00022105259,0.014867838,2.524866819381714,0.9718758297082799
15.017391,19.12181,4.1044197,0.0031930485,3.806969e-05,0.006170064,2.900278091430664,0.9610173662804792
11.438734,16.721962,5.283228,0.007091278,0.00016547245,0.012863609,2.6976892948150635,0.9502594293630664
6.2315316,14.966862,8.735331,0.008789269,0.00023523459,0.015337359,2.3282217979431152,0.9094116612386339
2.8484244,15.598862,12.750437,0.020222925,0.00063618063,0.025222622,2.4204294681549072,0.9271957742961461
16.702019,19.34334,2.6413212,0.0068611233,9.918436e-05,0.009959134,4.055667877197266,0.9994885980026271
11.723309,19.373997,7.650688,0.0049737003,7.269975e-05,0.008526415,3.4576447010040283,0.9907418049137033
5.3171754,17.476196,12.159021,0.005127497,9.01687e-05,0.00949572,2.885072708129883,0.9775089251405336
0.706386,17.277184,16.570797,0.006578803,0.00014520892,0.012050266,2.793245315551758,0.8286371342621865
15.855842,19.72406,3.8682184,0.0037149212,5.0733805e-05,0.0071227667,3.304903507232666,0.9002087860692816
10.8173895,16.111122,5.2937326,0.009568566,0.00029834735,0.017272735,1.8910448551177979,0.8697194462442287
6.5019464,11.793982,5.292035,0.014938913,0.0005173332,0.022744961,1.5518019199371338,0.8509691781759179
2.1094873,8.1205,6.011012,0.019574389,0.0011275596,0.033579152,1.1469767093658447,0.7764300431416958
16.661764,16.420223,-0.24154091,0.01039084,0.000262186,0.016192159,2.125511884689331,0.9451799285319062
10.90501,16.542154,5.637144,0.0077799535,0.00015312963,0.012374556,2.5199427604675293,0.924348633334395
6.9468303,11.955867,5.0090365,0.019609638,0.0008396159,0.028976126,1.4802799224853516,0.8826792107343154
1.1019799,10.556153,9.454173,0.014214685,0.0006653022,0.025793454,1.5978026390075684,0.9061362014101065
16.420994,21.059828,4.638834,0.008935369,0.00012864244,0.011342065,4.11610746383667,0.9726442771613412
11.41776,19.043722,7.6259623,0.00918258,0.00014827016,0.012176624,3.444004535675049,0.9838536384664482
6.0791903,19.533474,13.454284,0.0066744047,0.000116449475,0.010791176,3.232752561569214,0.9649504804072648
1.2335433,17.160057,15.926514,0.00809091,0.00018278809,0.013519915,2.3342947959899902,0.9500404083320504
16.789253,19.859013,3.0697594,0.008489875,0.00014110666,0.011878832,2.664464235305786,0.9019086776076184
10.49193,17.078878,6.5869484,0.007527508,0.00019819857,0.014078301,2.5946922302246094,0.9483144422187832
7.155135,16.236757,9.081622,0.010242861,0.0002125827,0.014580216,2.2598931789398193,0.9463259653443847
1.6076922,15.622778,14.015085,0.012328726,0.0003554574,0.018853577,2.0952820777893066,0.9280068610036665
16.340012,22.073572,5.7335606,0.0066646696,8.389631e-05,0.009159493,3.980351209640503,0.9964721330369151
11.302587,19.699465,8.396878,0.009545004,0.0001561437,0.012495747,3.0228986740112305,0.9758489056550883
6.2695165,18.53699,12.267473,0.010229652,0.00019242582,0.013871764,2.7515106201171875,0.9590526844594063
1.4881164,15.45765,13.969534,0.013953545,0.0003181157,0.017835798,2.451547622680664,0.9289128574560849
16.231277,22.765924,6.534647,0.0075228377,9.460371e-05,0.009726444,3.306150436401367,0.9874330184933086
9.796802,16.200787,6.403985,0.0068098404,0.00014862895,0.012191348,2.3223326206207275,0.9583901541096019
6.69104,16.639051,9.948011,0.012503995,0.00030787592,0.017546393,2.296543598175049,0.937148384346111
2.0334923,13.236694,11.203202,0.01738556,0.0006806583,0.02608943,1.431138277053833,0.8855752704711887
15.849325,19.005629,3.1563034,0.005650978,0.000103688355,0.010182748,2.31469988822937,0.9215232854938229
11.298925,16.50874,5.209814,0.009016189,0.0001939937,0.013928162,2.1774117946624756,0.9449386511656925
7.050056,13.055189,6.005133,0.0097805895,0.0002910831,0.017061157,1.9028879404067993,0.9032102330265271
0.68587756,12.098952,11.4130745,0.012948216,0.0005387298,0.023210553,1.847428798675537,0.8638297946921213
16.503119,22.16455,5.6614323,0.0059447517,6.886976e-05,0.008298781,3.7802650928497314,0.9920988098854315
10.640063,17.764404,7.124341,0.004662489,7.0678325e-05,0.0084070405,2.541351079940796,0.9780300224537024
6.572375,17.748571,11.176197,0.013160959,0.0002722734,0.01650071,3.0160343647003174,0.9590687542266454
1.5849106,16.748491,15.163581,0.006576805,0.0002181414,0.014769611,2.3212485313415527,0.9448647989971106
15.642,18.827442,3.185442,0.007560833,0.0001305133,0.011424242,2.218971014022827,0.8558452415835495
11.259841,19.420774,8.1609335,0.00923417,0.00017617323,0.013273026,2.434183120727539,0.9689754205765976
6.9320583,17.215397,10.283339,0.014351716,0.00033398988,0.01827539,2.408496379852295,0.9690453472984768
0.8656531,10.366844,9.501191,0.011742529,0.0005551417,0.023561446,1.4615929126739502,0.850979544463102
14.723439,21.09375,6.370311,0.0038104642,5.930579e-05,0.0077010253,2.9635324478149414,0.9246531865988907
11.474849,19.36214,7.887292,0.0071582445,0.000106463245,0.010318103,3.228327989578247,0.9914893323059973
6.118849,16.96833,10.849482,0.0079770265,0.0001371563,0.011711375,2.416389226913452,0.9609103636039722
1.3688587,17.460434,16.091576,0.00784096,0.00016826649,0.012971757,2.1129868030548096,0.9228635673833361
16.051811,19.03765,2.985838,0.008217249,0.0001418449,0.011909866,2.356879949569702,0.8954440599326204
10.766276,16.569254,5.8029776,0.009423611,0.0002557736,0.015992923,2.063051700592041,0.9033317008552307
6.881584,13.224038,6.342454,0.019199755,0.00076134293,0.027592443,1.5328811407089233,0.8141411685872563
2.9420958,8.629766,5.6876707,0.024743684,0.00145891,0.03819568,1.3462152481079102,0.8386323583221713
14.6623335,19.19151,4.5291758,0.0074501038,0.00013696252,0.011703099,2.607182502746582,0.917615188303846
10.942677,16.105457,5.162781,0.007857998,0.00014428851,0.012012015,2.3635683059692383,0.942549903979173
4.820417,14.478012,9.657595,0.009901001,0.0002796929,0.016724022,2.063760757446289,0.9007994224445728
2.3370612,13.451562,11.114501,0.015269598,0.00046293435,0.02151591,1.4819657802581787,0.9085237501393425
13.687901,19.221195,5.5332947,0.005825807,8.994213e-05,0.009483783,2.569082260131836,0.9007577177239929
10.780059,19.528578,8.748519,0.007056482,0.00011087751,0.010529839,2.9705498218536377,0.9856764437607864
6.0742264,17.169191,11.094965,0.008660854,0.00014564971,0.012068543,2.726752519607544,0.9725539044697983
1.41697,16.550339,15.1333685,0.010292391,0.0001775488,0.013324744,2.809170722961426,0.9730517427066654
15.773161,20.523281,4.75012,0.0054729357,7.289264e-05,0.008537719,3.13847279548645,0.9832241851235589
10.2389145,18.842472,8.603558,0.0050330656,0.00010508507,0.010251101,2.380786180496216,0.959428515018704
5.5535345,18.356106,12.802571,0.0084199915,0.00021950739,0.014815782,2.009988307952881,0.9341701322804182
2.744633,15.167562,12.422929,0.01214249,0.00028050863,0.016748391,2.374159336090088,0.9388468897320473
16.391838,21.767225,5.375387,0.005571553,7.318778e-05,0.008554986,3.144817590713501,0.9743661770010081
10.267464,18.868252,8.600788,0.0056235306,0.00011281385,0.010621387,3.045158624649048,0.9571638531698746
5.618923,20.145638,14.526714,0.0073519642,0.000111014946,0.010536363,2.928079128265381,0.9770957936222404
1.1937208,17.797272,16.60355,0.0062485514,0.00010706356,0.010347152,3.0192224979400635,0.9754194940183565
14.934828,18.082073,3.1472454,0.008443508,0.00014717513,0.0121315755,1.7862260341644287,0.8116797160552489
11.04329,16.825968,5.7826777,0.010068128,0.00019564429,0.01398729,2.1625216007232666,0.8999326144645018
6.8987503,12.778755,5.880005,0.015429475,0.00068049144,0.026086232,1.5485358238220215,0.9028885191500112
-0.5843128,12.973579,13.557892,0.009636769,0.00037394854,0.01933775,1.378880262374878,0.671712286717961
16.669899,19.136854,2.4669552,0.008307498,0.0001314527,0.011465282,2.888982057571411,0.9555641659833068
10.480949,12.797186,2.3162365,0.011318279,0.00049305253,0.022204787,1.971804141998291,0.84626663068118
5.995324,15.225527,9.230203,0.008103964,0.00018107715,0.013456491,2.035079002380371,0.940503553304328
1.9416037,10.818611,8.8770075,0.010036168,0.00047870094,0.021879235,1.3831698894500732,0.8809188175161267
15.952457,19.830324,3.8778667,0.0058082226,6.371895e-05,0.007982415,3.45066237449646,0.950906489756709
11.150489,17.702787,6.5522985,0.009152207,0.0001446662,0.0120277265,3.2324001789093018,0.9840462967891974
6.033938,16.470627,10.436689,0.009977377,0.00020573291,0.014343393,3.0604193210601807,0.957412363483438
2.1734939,16.927326,14.753832,0.011636884,0.00026765288,0.0163601,2.4056243896484375,0.9471508494048939
15.380772,18.852577,3.4718056,0.0062259166,0.00010886915,0.010434038,2.7207558155059814,0.8717405697483565
10.059549,16.288282,6.228733,0.008045083,0.00013857745,0.011771892,2.450684070587158,0.8860557143483995
5.586446,15.925279,10.338833,0.007028673,0.000107599124,0.010373,2.1548378467559814,0.9666014757651081
1.0478513,12.145361,11.097509,0.01483764,0.00064024393,0.025303042,1.5969692468643188,0.8660462020791991
15.949436,18.136711,2.187275,0.0053633465,7.846577e-05,0.00885809,4.286125659942627,0.9760941866353903
10.454263,18.735401,8.281138,0.007123619,0.00012773607,0.011302038,2.127577781677246,0.9083875109930794
6.1847043,13.989638,7.804934,0.009652477,0.00024920888,0.015786352,3.0181667804718018,0.9927015447485792
1.9834418,16.271235,14.287792,0.010614094,0.00020906462,0.014459067,2.2050135135650635,0.935003510027217
15.997015,18.811583,2.8145676,0.006877601,0.000107319356,0.010359505,2.2623002529144287,0.9426507581015492
9.495804,15.378473,5.8826694,0.0066673295,0.0001658602,0.012878672,1.9635682106018066,0.8653998901036424
4.93152,12.314928,7.383408,0.00761186,0.0002383935,0.0154399965,1.7086551189422607,0.8705306240465196
2.5004168,10.996012,8.495595,0.019613575,0.0010368144,0.032199603,1.2678498029708862,0.8160765131311131
16.127073,19.907625,3.780552,0.007387548,0.00018647074,0.013655429,2.598724842071533,0.9498575006965138
10.275006,16.190725,5.915719,0.009402499,0.00019736114,0.014048528,2.3801441192626953,0.9244732496211122
6.5985637,11.940455,5.341892,0.017678306,0.0006012537,0.024520475,1.6612944602966309,0.9057275513110583
1.9762816,11.038419,9.062138,0.014106748,0.0008446271,0.029062469,1.2673323154449463,0.7808313950727815
15.874448,19.78973,3.9152822,0.004569552,5.37663e-05,0.007332551,3.116834878921509,0.9823115840519774
10.647741,19.268566,8.620825,0.006123202,0.00010121225,0.01006043,3.2695627212524414,0.993882681359168
5.0709906,18.606573,13.535583,0.0082618985,0.00013591972,0.011658461,3.282485246658325,0.9351704224667859
2.1434765,18.368464,16.224987,0.013208013,0.00028453523,0.016868172,2.3212850093841553,0.9308089138134161
16.506508,20.554111,4.0476036,0.011589349,0.00022907447,0.015135206,3.4185287952423096,0.9760031130967103
10.709879,19.691917,8.9820385,0.007385181,0.0001408385,0.01186754,2.597330093383789,0.9306099247799736
5.200943,17.165913,11.96497,0.007228707,0.00014228995,0.011928535,1.9185459613800049,0.9338924644287974
1.7973709,15.481604,13.684233,0.008042811,0.00021844065,0.014779738,2.1030890941619873,0.8721073937689388
16.718754,20.62199,3.9032364,0.0077059367,9.421664e-05,0.009706525,4.098966121673584,0.9954152810018536
10.551215,18.252295,7.7010794,0.007073952,0.00013859135,0.011772483,3.1356420516967773,0.9917604572770152
5.9264092,17.425816,11.499407,0.006186959,0.00012354842,0.011115233,2.8087334632873535,0.983263243862146
0.2395283,15.578405,15.338877,0.0051611974,9.2381655e-05,0.009611538,2.2915706634521484,0.9218708144451271
15.349533,21.017384,5.6678505,0.0041161533,7.08063e-05,0.0084146485,2.6722218990325928,0.8596679078566013
10.666524,15.67631,5.0097857,0.00632179,0.00015500272,0.012450009,1.881779670715332,0.8435799674818703
7.320872,16.876545,9.555674,0.01178054,0.00030855028,0.017565599,2.5426583290100098,0.9624123123527282
0.52112806,8.157356,7.636228,0.013530484,0.0006558786,0.025610127,1.1736128330230713,0.7799429371037335
16.461857,19.451778,2.9899216,0.008704557,0.00013608696,0.011665632,2.5827078819274902,0.9688312246917897
11.17392,16.77181,5.597891,0.0060376567,8.877986e-05,0.009422307,2.512118101119995,0.9733435529260372
5.726938,15.1905,9.463562,0.010860818,0.0002765229,0.016628977,1.9227650165557861,0.8609562002738708
2.2834978,12.55364,10.270143,0.014358061,0.0007532671,0.027445711,1.5468285083770752,0.8039372049868306
16.390432,21.589136,5.198704,0.0060070395,5.7979e-05,0.007614394,3.47855281829834,0.9965822917988061
9.868632,16.525816,6.6571836,0.0079379575,0.00014276383,0.0119483825,2.4061636924743652,0.9098036192829141
6.184145,18.159756,11.975611,0.008368483,0.00013666738,0.0116904825,3.1103804111480713,0.9229030402144734
0.93518585,17.218903,16.283716,0.009127018,0.0001302001,0.011410526,3.0763585567474365,0.9838770823155757
15.616468,20.336056,4.7195873,0.0056842156,9.2241484e-05,0.009604243,3.0619661808013916,0.9695894647966082
11.152387,18.999325,7.846938,0.007147973,0.000114362796,0.010694054,2.559802770614624,0.9858879592529444
5.446512,17.150238,11.703726,0.0052586733,7.355259e-05,0.00857628,2.52893328666687,0.9425865071401102
1.9652117,14.702248,12.737036,0.012038403,0.000274426,0.016565809,1.7632720470428467,0.945349640351557
15.665784,21.550447,5.8846636,0.0057100183,8.6773e-05,0.009315203,3.6915597915649414,0.9831521259274192
11.261412,18.81603,7.554619,0.009418974,0.00015882048,0.0126024,3.8535666465759277,0.9848266763333021
5.980648,18.531286,12.550638,0.006775229,0.00010745653,0.010366124,2.7378365993499756,0.963436197866249
2.5378098,15.712663,13.174852,0.0151984,0.0003819614,0.019543832,2.3898797035217285,0.922792588220108
15.895023,19.153017,3.2579937,0.005196113,6.450917e-05,0.00803176,1.6773508787155151,0.9377842910998607
10.546072,16.497814,5.951742,0.014066565,0.00040624273,0.020155463,2.1480801105499268,0.9422786812632902
7.562099,13.346359,5.7842603,0.018354563,0.0007323115,0.027061256,1.486525535583496,0.9049621165554105
2.968606,8.522166,5.5535603,0.026514197,0.0017474353,0.041802336,1.3352282047271729,0.8311381567678295
15.7514515,20.027056,4.2756042,0.0054964796,7.038778e-05,0.008389743,3.019467830657959,0.9622176341885145
10.763021,16.51651,5.7534885,0.009377045,0.0002786328,0.016692298,2.2378437519073486,0.9304392019939761
5.4780245,13.744383,8.266358,0.011707689,0.00039723385,0.019930726,1.9274965524673462,0.8917773049438343
2.9779248,8.54233,5.564405,0.021467743,0.0018199474,0.04266084,1.3924322128295898,0.8964262186165419
15.764002,20.850014,5.086012,0.007042573,0.00012653963,0.011248983,3.4877986907958984,0.994068864813706
10.603561,18.822948,8.219387,0.0053170705,7.9365e-05,0.008908704,3.4186339378356934,0.9953667351793312
6.0721855,18.767603,12.695417,0.012257986,0.00023988995,0.0154883815,3.672976493835449,0.980345584501628
1.756712,16.254045,14.497334,0.009156628,0.00018515902,0.013607315,2.758484125137329,0.9674292622730459
16.304873,19.650192,3.3453197,0.005395577,6.059096e-05,0.0077840197,2.9831583499908447,0.9910149250648307
9.678143,18.510803,8.832661,0.0035319172,5.698585e-05,0.007548897,2.254862070083618,0.954123284019529
5.497167,16.449453,10.952286,0.0072402772,0.0001677159,0.012950517,1.9390511512756348,0.9402570887772234
0.33182007,15.404303,15.072482,0.009396958,0.00025055298,0.015828865,1.766886591911316,0.8552966643880163
17.147192,20.946735,3.7995434,0.0080232825,0.000115406176,0.010742727,4.10358190536499,0.9978152491259812
10.723649,18.432602,7.708953,0.008822251,0.00018548862,0.013619421,3.3921759128570557,0.9880240082565657
7.4621515,19.463543,12.001391,0.012602195,0.0002498712,0.015807314,3.6496212482452393,0.9907977851419121
2.0088038,14.890918,12.882114,0.010797911,0.00020581378,0.014346211,2.172701597213745,0.9783383258236198
15.827107,19.007053,3.179946,0.0073639723,0.00014661603,0.01210851,2.523146867752075,0.9356011034370759
10.339718,19.792746,9.453028,0.0054266513,6.98677e-05,0.00835869,2.697315216064453,0.9506781707900359
6.27639,13.722061,7.445671,0.011334555,0.00039328003,0.019831289,1.670816421508789,0.8894229656441571
1.7057891,14.693651,12.987862,0.012017113,0.00044482414,0.021090854,1.8389129638671875,0.9325244362474935
15.986086,19.325731,3.3396454,0.0077241035,0.00013484122,0.011612115,3.4243342876434326,0.9939046402567349
10.79638,16.672823,5.876443,0.008813068,0.00025932945,0.01610371,1.8905340433120728,0.9528410206750868
6.277349,17.886127,11.608778,0.012024132,0.0002614946,0.016170794,2.4592504501342773,0.9581641424527229
2.8096392,8.970708,6.161069,0.026016546,0.001335647,0.036546502,1.3110401630401611,0.7712674250206332
16.535439,14.93623,-1.5992088,0.012927756,0.00040952078,0.02023662,3.1652297973632812,0.8760163728853652
11.098537,20.63206,9.533522,0.007851061,0.00010267795,0.010133013,3.2853589057922363,0.9359756933322133
4.854184,16.22182,11.367637,0.007675127,0.00015413876,0.012415263,3.1085894107818604,0.8165368511783172
2.8507018,17.042444,14.191742,0.015397265,0.00038706747,0.019674031,2.506143093109131,0.9655820042669737
15.750612,19.491488,3.7408752,0.008205972,0.00016926225,0.013010083,2.4663121700286865,0.9864311010361064
11.16158,18.082546,6.920966,0.0076595927,0.00011303812,0.010631938,2.4693121910095215,0.9364763137373084
5.3714104,13.883478,8.512068,0.008308256,0.0002494302,0.015793359,1.7536249160766602,0.9106776054183127
1.9444693,15.399928,13.455459,0.013478824,0.00032534092,0.01803721,1.960477352142334,0.9459129673679262
15.6623955,20.783905,5.1215096,0.004291927,3.7653936e-05,0.0061362805,3.5860908031463623,0.9517667781329145
11.331884,15.445656,4.1137714,0.0076029906,0.00014277335,0.01194878,2.8731894493103027,0.9354302760403732
5.5505085,19.246964,13.696455,0.0067196474,0.00011462587,0.010706347,3.0907936096191406,0.9810598181000282
0.5784585,15.056641,14.478182,0.0069792666,0.00023023385,0.0151734585,1.9460773468017578,0.8654751812084693
16.147991,20.62173,4.4737396,0.004092923,5.376899e-05,0.007332734,2.501446485519409,0.9786458399886208
12.0344305,16.971313,4.936883,0.014313119,0.00033907866,0.01841409,2.3653030395507812,0.9487919428998677
6.5039444,13.836094,7.3321495,0.008387539,0.00029274923,0.017109916,1.6941609382629395,0.8627751120722787
1.4024377,12.9195385,11.517101,0.011864544,0.0003503427,0.018717444,1.525848388671875,0.8674619443627785
16.790884,19.626335,2.8354511,0.0067020827,9.5522926e-05,0.009773583,3.1297807693481445,0.9897126443444714
10.884773,15.793633,4.90886,0.0101935975,0.0002480082,0.015748275,2.7169406414031982,0.9638381811047081
6.2989607,15.766367,9.467406,0.0079954155,0.00012287896,0.011085078,2.4759204387664795,0.9661465738005472
2.223631,9.298241,7.0746098,0.022087285,0.0013042667,0.036114633,1.518798828125,0.9087986563908192
15.858499,20.440926,4.582427,0.005793453,9.0940266e-05,0.009536261,3.0695574283599854,0.9463883656315286
10.00023,19.609735,9.609506,0.0057450496,8.772461e-05,0.009366142,3.465920925140381,0.9926943950375341
5.746579,19.459793,13.713214,0.005967816,0.000102657956,0.010132026,2.903437614440918,0.9034157201032116
2.1761277,16.52663,14.350503,0.013111496,0.00034429575,0.018555209,2.7350473403930664,0.9664802492683033
15.742746,20.89529,5.152544,0.0061595663,9.5410185e-05,0.009767814,2.689854621887207,0.8945530252504522
10.115345,17.529968,7.4146233,0.0066095735,0.00011964178,0.010938088,2.4559667110443115,0.8970806404905995
6.4102883,16.991388,10.5811,0.011183923,0.00023201124,0.015231915,2.284389019012451,0.9481754762505546
